Połączenie kablem we-wy,0.001,
-43.89733894729614,-43.89741793823242,
-43.8976609992981,-43.89763289642334,
-43.89743556976318,-43.89750043106079,
-43.8977551651001,-43.897598136901856,
-43.89738603210449,-43.89737307739258,
-43.897419162750246,-43.89726037979126,
-43.89752878570557,-43.8975389289856,
-43.89752000045776,-43.89726635360718,
-43.8971629447937,-43.897350582122804,
-43.89714700317383,-43.897297401428226,
-43.897162105560305,-43.897048099517825,
-43.89699320983887,-43.89721953582764,
-43.897225242614745,-43.89726188659668,
-43.89736238479614,-43.89719774246216,
-43.89721985244751,-43.897174507141116,
-43.89707788085938,-43.8969822845459,
-43.89698947906494,-43.89686471939087,
-43.89703096008301,-43.896729225158694,
-43.89685107803345,-43.896917266845705,
-43.89679633712768,-43.89688059616089,
-43.896830577850345,-43.89672124862671,
-43.89683652114868,-43.89688884735107,
-43.89675915145874,-43.89671345901489,
-43.896566078186034,-43.89662799835205,
-43.896397022247314,-43.896210372924806,
-43.896307121276855,-43.89615951919556,
-43.896267360687254,-43.89610330581665,
-43.896072383880615,-43.89610969161987,
-43.89600841140747,-43.89623910522461,
-43.896149299621584,-43.89619282913208,
-43.89574378204345,-43.896017848968505,
-43.89617354202271,-43.89578900527954,
-43.895673915863036,-43.89588829421997,
-43.89548788070679,-43.89526808166504,
-43.89540398788452,-43.8956198387146,
-43.89568075561523,-43.89573303604126,
-43.89572498321533,-43.89557656478882,
-43.895458637237546,-43.89551515579224,
-43.8954076499939,-43.895381980896,
-43.895654655456546,-43.895529361724854,
-43.89536363220215,-43.895498725891116,
-43.89601372528076,-43.89559154129028,
-43.89601750564575,-43.89572727584839,
-43.89607829666138,-43.89592263793946,
-43.89606216812134,-43.896191036224366,
-43.89607144927979,-43.89619163131714,
-43.896171333312985,-43.89596026229859,
-43.89617934417725,-43.89639618301391,
-43.89608465957642,-43.89600716018677,
-43.89622143173218,-43.89618462371826,
-43.896206523895266,-43.89614110183716,
-43.89620178222656,-43.896287952423094,
-43.89629734420777,-43.89604780578613,
-43.896178569793705,-43.896176780700685,
-43.895955883026126,-43.89611228179932,
-43.895894462585446,-43.89596585845947,
-43.89597932052612,-43.895835441589355,
-43.8959432220459,-43.896092517852786,
-43.8960662612915,-43.89601814651489,
-43.896021224975584,-43.8961586265564,
-43.89607699584961,-43.89600647354126,
-43.896085975646976,-43.896119430541994,
-43.89607189559936,-43.89569403076172,
-43.89604334640503,-43.89604538345337,
-43.89580638885498,-43.89595895385742,
-43.89566507720947,-43.895800533294675,
-43.895984088897706,-43.89619372558594,
-43.895949924468994,-43.89602505111694,
-43.896262630462644,-43.8959239730835,
-43.89598292160034,-43.896006076812746,
-43.8956759185791,-43.895649932861325,
