0;8631863186318631863186318631863186318631863186318631863186318631;None
1;594e594e594e594e594e594e594e594e594e594e594e594e594e594e594e594e;None
2;59ce59ce59ce59ce59ce59ce59ce59ce59ce59ce59ce59ce59ce59ce59ce59ce;None
3;79cf79cf79cf79cf79cf79cf79cf79cf79cf79cf79cf79cf79cf79cf79cf79cf;None
4;a671a671a671a671a671a671a671a671a671a671a671a671a671a671a671a671;None
5;8671867186718671867186718671867186718671867186718671867186718671;None
6;a670a670a670a670a670a670a670a670a670a670a670a670a670a670a670a670;None
7;86b186b186b186b186b186b186b186b186b186b186b186b186b186b186b186b1;None
8;79ce79ce79ce79ce79ce79ce79ce79ce79ce79ce79ce79ce79ce79ce79ce79ce;None
9;8630863086308630863086308630863086308630863086308630863086308630;None
10;798e798e798e798e798e798e798e798e798e798e798e798e798e798e798e798e;None
11;a6f1a6f1a6f1a6f1a6f1a6f1a6f1a6f1a6f1a6f1a6f1a6f1a6f1a6f1a6f1a6f1;None
12;598e598e598e598e598e598e598e598e598e598e598e598e598e598e598e598e;None
13;a631a631a631a631a631a631a631a631a631a631a631a631a631a631a631a631;None
14;790e790e790e790e790e790e790e790e790e790e790e790e790e790e790e790e;None
15;598f598f598f598f598f598f598f598f598f598f598f598f598f598f598f598f;None
