highest_id,Rx_angle,max_value,id,Pat,measurements,has_match,matched_rx_values
116,27.55474918921543,-76.12081146240234,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-76.31582641601562,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-76.43526458740234,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-76.1673812866211,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-76.26679992675781,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-76.1214828491211,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-75.85105895996094,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-75.98853302001953,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-75.97530364990234,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-76.09539031982422,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-76.23446655273438,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-76.52857208251953,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
116,27.55474918921543,-76.31259155273438,116,c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3,"[[-15, 53, 180], [-15, 54, 180], [-15, 55, 180], [-15, 56, 180], [-14, 52, 180], [-14, 53, 180], [-14, 54, 180], [-13, 50, 180], [-13, 51, 180], [-13, 52, 180], [-13, 53, 180], [-12, 49, 180], [-12, 50, 180], [-12, 51, 180], [-11, 47, 180], [-11, 48, 180], [-11, 49, 180], [-11, 50, 180], [-10, 46, 180], [-10, 47, 180], [-10, 48, 180], [-9, 44, 180], [-9, 45, 180], [-9, 46, 180], [-9, 47, 180], [-8, 43, 180], [-8, 44, 180], [-8, 45, 180], [-7, 42, 180], [-7, 43, 180], [-7, 44, 180], [-6, 40, 180], [-6, 41, 180], [-6, 42, 180], [-5, 39, 180], [-5, 40, 180], [-5, 41, 180], [-4, 38, 180], [-4, 39, 180], [-4, 40, 180], [-3, 37, 180], [-3, 38, 180], [-2, 35, 180], [-2, 36, 180], [-2, 37, 180], [-1, 34, 180], [-1, 35, 180], [-1, 36, 180], [0, 33, 180], [0, 34, 180], [0, 35, 180]]",False,[]
