93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 1, 0]]
9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 2, 0], [-48, 3, 0], [-48, 4, 0], [-48, 5, 0]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 0], [-48, 7, 0], [-48, 8, 0], [-48, 9, 0]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 10, 0], [-48, 11, 0], [-48, 12, 0], [-48, 13, 0], [-48, 14, 0], [-48, 80, 0], [-48, 81, 0], [-48, 82, 0], [-48, 83, 0], [-48, 84, 0], [-48, 85, 0], [-48, 86, 0], [-48, 87, 0], [-48, 88, 0], [-48, 89, 0]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 0], [-48, 16, 0], [-48, 17, 0], [-48, 68, 0], [-48, 69, 0], [-48, 70, 0], [-48, 71, 0], [-48, 72, 0], [-48, 73, 0], [-48, 74, 0], [-48, 75, 0], [-48, 76, 0], [-48, 77, 0], [-48, 78, 0], [-48, 79, 0]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 0], [-48, 19, 0], [-48, 63, 0], [-48, 64, 0], [-48, 65, 0], [-48, 66, 0], [-48, 67, 0]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 20, 0], [-48, 21, 0], [-48, 22, 0], [-48, 23, 0], [-48, 24, 0], [-48, 54, 0], [-48, 55, 0], [-48, 56, 0], [-48, 57, 0], [-48, 58, 0], [-48, 59, 0], [-48, 60, 0], [-48, 61, 0], [-48, 62, 0]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 25, 0], [-48, 26, 0], [-48, 27, 0], [-48, 50, 0], [-48, 51, 0], [-48, 52, 0], [-48, 53, 0]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 0], [-48, 29, 0], [-48, 48, 0], [-48, 49, 0]]
95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 0], [-48, 46, 0], [-48, 47, 0]]
d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 31, 0], [-48, 45, 0]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 0], [-48, 33, 0], [-48, 34, 0], [-48, 35, 0], [-48, 36, 0], [-48, 37, 0], [-48, 38, 0], [-48, 39, 0], [-48, 40, 0], [-48, 41, 0], [-48, 42, 0], [-48, 43, 0], [-48, 44, 0]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 4]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 1, 4]]
9bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc9;[[-48, 2, 4]]
9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 3, 4], [-48, 4, 4]]
dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9;[[-48, 5, 4]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 4], [-48, 7, 4], [-48, 8, 4]]
49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 9, 4]]
49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 10, 4]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 4], [-48, 12, 4], [-48, 13, 4], [-48, 81, 4], [-48, 82, 4], [-48, 83, 4], [-48, 84, 4], [-48, 85, 4], [-48, 86, 4], [-48, 87, 4], [-48, 88, 4], [-48, 89, 4]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 4]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 4], [-48, 16, 4], [-48, 17, 4], [-48, 69, 4], [-48, 70, 4], [-48, 71, 4], [-48, 72, 4], [-48, 73, 4], [-48, 74, 4], [-48, 75, 4], [-48, 76, 4], [-48, 77, 4]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 4], [-48, 19, 4], [-48, 64, 4], [-48, 65, 4], [-48, 66, 4]]
ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 4]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 21, 4], [-48, 22, 4], [-48, 23, 4], [-48, 24, 4], [-48, 55, 4], [-48, 56, 4], [-48, 57, 4], [-48, 58, 4], [-48, 59, 4], [-48, 60, 4]]
a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 25, 4]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 4], [-48, 27, 4], [-48, 51, 4], [-48, 52, 4]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 4], [-48, 48, 4], [-48, 49, 4]]
95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad;[[-48, 29, 4]]
95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 4]]
d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 31, 4], [-48, 45, 4]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 4], [-48, 33, 4], [-48, 34, 4], [-48, 35, 4], [-48, 36, 4], [-48, 37, 4], [-48, 38, 4], [-48, 39, 4], [-48, 40, 4], [-48, 41, 4], [-48, 42, 4], [-48, 43, 4], [-48, 44, 4]]
95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab;[[-48, 46, 4]]
b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9;[[-48, 47, 4]]
a5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ad;[[-48, 50, 4]]
ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5;[[-48, 53, 4], [-48, 54, 4]]
a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5;[[-48, 61, 4]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 62, 4]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 4]]
6994699469946994699469946994699469946994699469946994699469946994;[[-48, 67, 4], [-48, 68, 4]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 4], [-48, 79, 4], [-48, 80, 4]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 8]]
9bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc9;[[-48, 1, 8], [-48, 2, 8]]
9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 3, 8], [-48, 4, 8]]
dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9;[[-48, 5, 8]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 8]]
d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 7, 8], [-48, 8, 8]]
49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 9, 8]]
49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da;[[-48, 10, 8]]
49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 11, 8]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 12, 8], [-48, 13, 8], [-48, 84, 8], [-48, 85, 8], [-48, 86, 8], [-48, 87, 8], [-48, 88, 8], [-48, 89, 8]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 8]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 8], [-48, 16, 8], [-48, 70, 8], [-48, 71, 8], [-48, 72, 8], [-48, 73, 8], [-48, 74, 8], [-48, 75, 8], [-48, 76, 8]]
2996299629962996299629962996299629962996299629962996299629962996;[[-48, 17, 8]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 8], [-48, 66, 8]]
2d942d942d942d942d942d942d942d942d942d942d942d942d942d942d942d94;[[-48, 19, 8]]
ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 8]]
ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95;[[-48, 21, 8]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 8], [-48, 23, 8], [-48, 56, 8], [-48, 57, 8], [-48, 58, 8], [-48, 59, 8]]
a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 24, 8], [-48, 25, 8]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 8], [-48, 51, 8], [-48, 52, 8]]
b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5;[[-48, 27, 8], [-48, 28, 8]]
95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad;[[-48, 29, 8]]
d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9;[[-48, 30, 8]]
55a955a955a955a955a955a955a955a955a955a955a955a955a955a955a955a9;[[-48, 31, 8]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 8], [-48, 33, 8], [-48, 34, 8], [-48, 35, 8], [-48, 36, 8], [-48, 37, 8], [-48, 38, 8], [-48, 39, 8], [-48, 40, 8], [-48, 41, 8], [-48, 42, 8], [-48, 43, 8]]
d5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aa;[[-48, 44, 8], [-48, 45, 8]]
95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab;[[-48, 46, 8]]
b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9;[[-48, 47, 8], [-48, 48, 8]]
a5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ad;[[-48, 49, 8], [-48, 50, 8]]
ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5;[[-48, 53, 8], [-48, 54, 8], [-48, 55, 8]]
a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5;[[-48, 60, 8], [-48, 61, 8]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 62, 8], [-48, 63, 8]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 64, 8], [-48, 65, 8]]
6994699469946994699469946994699469946994699469946994699469946994;[[-48, 67, 8], [-48, 68, 8], [-48, 69, 8]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 77, 8], [-48, 78, 8], [-48, 79, 8], [-48, 80, 8], [-48, 81, 8], [-48, 82, 8], [-48, 83, 8]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 12]]
9bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc9;[[-48, 1, 12], [-48, 2, 12], [-48, 3, 12]]
9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 4, 12]]
dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9;[[-48, 5, 12]]
d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9;[[-48, 6, 12]]
d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 7, 12], [-48, 8, 12]]
49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 9, 12]]
49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da;[[-48, 10, 12]]
49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 11, 12], [-48, 12, 12]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 13, 12], [-48, 87, 12], [-48, 88, 12], [-48, 89, 12]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 12], [-48, 15, 12]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 12], [-48, 70, 12], [-48, 71, 12], [-48, 72, 12], [-48, 73, 12], [-48, 74, 12]]
2996299629962996299629962996299629962996299629962996299629962996;[[-48, 17, 12]]
2d962d962d962d962d962d962d962d962d962d962d962d962d962d962d962d96;[[-48, 18, 12]]
2d942d942d942d942d942d942d942d942d942d942d942d942d942d942d942d94;[[-48, 19, 12]]
ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 12]]
