0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
1;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 0], [-48, 75, 0]]
2;95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 0]]
3;d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 45, 0]]
4;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 60, 0]]
5;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 45]]
6;2dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd2;[[-48, 15, 45]]
7;55b555b555b555b555b555b555b555b555b555b555b555b555b555b555b555b5;[[-48, 30, 45]]
8;a5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aa;[[-48, 45, 45]]
9;2ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba5;[[-48, 60, 45]]
10;4bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb4;[[-48, 75, 45]]
11;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 90]]
12;a5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5da;[[-48, 15, 90]]
13;55d555d555d555d555d555d555d555d555d555d555d555d555d555d555d555d5;[[-48, 30, 90]]
14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;[[-48, 45, 90]]
15;4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad;[[-48, 60, 90]]
16;5aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa5;[[-48, 75, 90]]
17;cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6;[[-48, 0, 135]]
18;b4cbb4cbb4cbb4cbb4cbb4cbb4cbb4cbb4cbb4cbb4cbb4cbb4cbb4cbb4cbb4cb;[[-48, 15, 135]]
19;52d552d552d552d552d552d552d552d552d552d552d552d552d552d552d552d5;[[-48, 30, 135]]
20;aadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaada;[[-48, 45, 135]]
21;5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab;[[-48, 60, 135]]
22;d2add2add2add2add2add2add2add2add2add2add2add2add2add2add2add2ad;[[-48, 75, 135]]
23;6cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf6;[[-48, 0, 180]]
24;96e996e996e996e996e996e996e996e996e996e996e996e996e996e996e996e9;[[-48, 15, 180], [-48, 75, 180]]
25;6ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad6;[[-48, 30, 180]]
26;2ad42ad42ad42ad42ad42ad42ad42ad42ad42ad42ad42ad42ad42ad42ad42ad4;[[-48, 45, 180]]
27;52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca;[[-48, 60, 180]]
28;66f366f366f366f366f366f366f366f366f366f366f366f366f366f366f366f3;[[-48, 0, 225]]
29;d2edd2edd2edd2edd2edd2edd2edd2edd2edd2edd2edd2edd2edd2edd2edd2ed;[[-48, 15, 225]]
30;aacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaaca;[[-48, 30, 225]]
31;5ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad5;[[-48, 45, 225]]
32;d4dad4dad4dad4dad4dad4dad4dad4dad4dad4dad4dad4dad4dad4dad4dad4da;[[-48, 60, 225]]
33;267b267b267b267b267b267b267b267b267b267b267b267b267b267b267b267b;[[-48, 0, 270]]
34;5a655a655a655a655a655a655a655a655a655a655a655a655a655a655a655a65;[[-48, 15, 270]]
35;aa6aaa6aaa6aaa6aaa6aaa6aaa6aaa6aaa6aaa6aaa6aaa6aaa6aaa6aaa6aaa6a;[[-48, 30, 270]]
36;b5d2b5d2b5d2b5d2b5d2b5d2b5d2b5d2b5d2b5d2b5d2b5d2b5d2b5d2b5d2b5d2;[[-48, 60, 270]]
37;3379337933793379337933793379337933793379337933793379337933793379;[[-48, 0, 315]]
38;4b744b744b744b744b744b744b744b744b744b744b744b744b744b744b744b74;[[-48, 15, 315]]
39;ad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6a;[[-48, 30, 315]]
40;5565556555655565556555655565556555655565556555655565556555655565;[[-48, 45, 315]]
41;a554a554a554a554a554a554a554a554a554a554a554a554a554a554a554a554;[[-48, 60, 315]]
42;2d522d522d522d522d522d522d522d522d522d522d522d522d522d522d522d52;[[-48, 75, 315]]
