0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 1, 0]]
1;9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 2, 0], [-48, 3, 0], [-48, 4, 0], [-48, 5, 0], [-48, 3, 8], [-48, 4, 8], [-48, 4, 16]]
2;dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 0], [-48, 7, 0], [-48, 8, 0], [-48, 9, 0], [-48, 6, 8]]
3;4992499249924992499249924992499249924992499249924992499249924992;[[-48, 10, 0], [-48, 11, 0], [-48, 12, 0], [-48, 13, 0], [-48, 14, 0], [-48, 80, 0], [-48, 81, 0], [-48, 82, 0], [-48, 83, 0], [-48, 84, 0], [-48, 85, 0], [-48, 86, 0], [-48, 87, 0], [-48, 88, 0], [-48, 89, 0], [-48, 12, 8], [-48, 13, 8], [-48, 84, 8], [-48, 85, 8], [-48, 86, 8], [-48, 87, 8], [-48, 88, 8], [-48, 89, 8]]
4;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 0], [-48, 16, 0], [-48, 17, 0], [-48, 68, 0], [-48, 69, 0], [-48, 70, 0], [-48, 71, 0], [-48, 72, 0], [-48, 73, 0], [-48, 74, 0], [-48, 75, 0], [-48, 76, 0], [-48, 77, 0], [-48, 78, 0], [-48, 79, 0], [-48, 15, 8], [-48, 16, 8], [-48, 70, 8], [-48, 71, 8], [-48, 72, 8], [-48, 73, 8], [-48, 74, 8], [-48, 75, 8], [-48, 76, 8], [-48, 16, 16], [-48, 71, 16], [-48, 72, 16], [-48, 73, 16]]
5;2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 0], [-48, 19, 0], [-48, 63, 0], [-48, 64, 0], [-48, 65, 0], [-48, 66, 0], [-48, 67, 0], [-48, 18, 8], [-48, 66, 8]]
6;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 20, 0], [-48, 21, 0], [-48, 22, 0], [-48, 23, 0], [-48, 24, 0], [-48, 54, 0], [-48, 55, 0], [-48, 56, 0], [-48, 57, 0], [-48, 58, 0], [-48, 59, 0], [-48, 60, 0], [-48, 61, 0], [-48, 62, 0], [-48, 22, 8], [-48, 23, 8], [-48, 56, 8], [-48, 57, 8], [-48, 58, 8], [-48, 59, 8]]
7;a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 25, 0], [-48, 26, 0], [-48, 27, 0], [-48, 50, 0], [-48, 51, 0], [-48, 52, 0], [-48, 53, 0], [-48, 26, 8], [-48, 51, 8], [-48, 52, 8]]
8;b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 0], [-48, 29, 0], [-48, 48, 0], [-48, 49, 0]]
9;95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 0], [-48, 46, 0], [-48, 47, 0]]
10;d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 31, 0], [-48, 45, 0]]
11;55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 0], [-48, 33, 0], [-48, 34, 0], [-48, 35, 0], [-48, 36, 0], [-48, 37, 0], [-48, 38, 0], [-48, 39, 0], [-48, 40, 0], [-48, 41, 0], [-48, 42, 0], [-48, 43, 0], [-48, 44, 0], [-48, 32, 8], [-48, 33, 8], [-48, 34, 8], [-48, 35, 8], [-48, 36, 8], [-48, 37, 8], [-48, 38, 8], [-48, 39, 8], [-48, 40, 8], [-48, 41, 8], [-48, 42, 8], [-48, 43, 8], [-48, 33, 16], [-48, 34, 16], [-48, 35, 16], [-48, 36, 16], [-48, 37, 16], [-48, 38, 16], [-48, 39, 16], [-48, 40, 16], [-48, 41, 16], [-48, 42, 16], [-48, 43, 16], [-48, 34, 24], [-48, 35, 24], [-48, 36, 24], [-48, 37, 24], [-48, 38, 24], [-48, 39, 24], [-48, 40, 24], [-48, 41, 24], [-48, 42, 24], [-48, 34, 32], [-48, 35, 32], [-48, 36, 32], [-48, 37, 32], [-48, 38, 32], [-48, 39, 32], [-48, 40, 32], [-48, 41, 32], [-48, 42, 32], [-48, 35, 40], [-48, 36, 40], [-48, 37, 40], [-48, 38, 40], [-48, 39, 40], [-48, 40, 40], [-48, 41, 40], [-48, 35, 48], [-48, 36, 48], [-48, 37, 48], [-48, 38, 48], [-48, 39, 48], [-48, 40, 48], [-48, 36, 56], [-48, 37, 56], [-48, 38, 56], [-48, 39, 56], [-48, 40, 56], [-48, 36, 64], [-48, 37, 64], [-48, 38, 64], [-48, 39, 64], [-48, 37, 72], [-48, 38, 72], [-48, 39, 72], [-48, 38, 80]]
12;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 8]]
13;9bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc9;[[-48, 1, 8], [-48, 2, 8], [-48, 2, 16], [-48, 3, 16], [-48, 2, 24]]
14;dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9;[[-48, 5, 8]]
15;d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 7, 8], [-48, 8, 8], [-48, 7, 16]]
16;49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 9, 8], [-48, 9, 16], [-48, 10, 16], [-48, 8, 24], [-48, 9, 24], [-48, 10, 24], [-48, 8, 32], [-48, 9, 32], [-48, 10, 32], [-48, 11, 32], [-48, 8, 40], [-48, 9, 40], [-48, 10, 40], [-48, 9, 48], [-48, 10, 48], [-48, 9, 56]]
17;49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da;[[-48, 10, 8], [-48, 11, 24]]
18;49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 11, 8], [-48, 11, 16], [-48, 12, 16], [-48, 12, 24]]
19;6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 8], [-48, 14, 16], [-48, 15, 16]]
20;2996299629962996299629962996299629962996299629962996299629962996;[[-48, 17, 8], [-48, 17, 16]]
21;2d942d942d942d942d942d942d942d942d942d942d942d942d942d942d942d94;[[-48, 19, 8]]
22;ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 8], [-48, 19, 16], [-48, 20, 16], [-48, 20, 24], [-48, 21, 24], [-48, 20, 32]]
23;ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95;[[-48, 21, 8], [-48, 21, 16], [-48, 22, 16]]
24;a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 24, 8], [-48, 25, 8], [-48, 23, 16], [-48, 24, 16], [-48, 25, 16]]
25;b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5;[[-48, 27, 8], [-48, 28, 8], [-48, 27, 16]]
26;95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad;[[-48, 29, 8]]
