93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 78, 0]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 1]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 78, 1]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 2]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 78, 2]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 3]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 4]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 4]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 5]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 5]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 6]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 6]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 7]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 7]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 8]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 8]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 9]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 9]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 10]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 10]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 11]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 11]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 12]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 12]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 13]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 13]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 14]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 14]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 15]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 16]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 16]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 17]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 17]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 18]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 18]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 19]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 19]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 20]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 20]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 21]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 22]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 22]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 23]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 23]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 24]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 24]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 25]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 25]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 26]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 26]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 27]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 27]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 28]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 28]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 29]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 29]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 30]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 30]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 31]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 31]]
99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32]]
