0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 49, 0], [-48, 49, 1], [-48, 49, 2], [-48, 49, 3], [-48, 49, 4]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;a5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ad;[[-48, 49, 5], [-48, 49, 6], [-48, 49, 7], [-48, 49, 8], [-48, 49, 9], [-48, 49, 10], [-48, 49, 11], [-48, 49, 12], [-48, 49, 13], [-48, 49, 14]]
4;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
5;a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9;[[-48, 49, 15], [-48, 49, 16], [-48, 49, 17], [-48, 49, 18], [-48, 49, 19], [-48, 49, 20], [-48, 49, 21], [-48, 49, 22], [-48, 49, 23]]
6;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
7;ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9;[[-48, 49, 24], [-48, 49, 25], [-48, 49, 26], [-48, 49, 27], [-48, 49, 28], [-48, 49, 29], [-48, 49, 30], [-48, 49, 31], [-48, 49, 32], [-48, 49, 33]]
8;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
9;adabadabadabadabadabadabadabadabadabadabadabadabadabadabadabadab;[[-48, 49, 34], [-48, 49, 35], [-48, 49, 36], [-48, 49, 37], [-48, 49, 38], [-48, 49, 39], [-48, 49, 40], [-48, 49, 41], [-48, 49, 42]]
10;a9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9ab;[[-48, 49, 43], [-48, 49, 44], [-48, 49, 45], [-48, 49, 46], [-48, 49, 47], [-48, 49, 48], [-48, 49, 49], [-48, 49, 50], [-48, 49, 51]]
11;a9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aa;[[-48, 49, 52], [-48, 49, 53], [-48, 49, 54], [-48, 49, 55], [-48, 49, 56], [-48, 49, 57], [-48, 49, 58], [-48, 49, 59], [-48, 49, 60], [-48, 49, 61]]
12;abaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaa;[[-48, 49, 62], [-48, 49, 63], [-48, 49, 64], [-48, 49, 65], [-48, 49, 66], [-48, 49, 67], [-48, 49, 68], [-48, 49, 69], [-48, 49, 70], [-48, 49, 71], [-48, 49, 72], [-48, 49, 73], [-48, 49, 74], [-48, 49, 75], [-48, 49, 76], [-48, 49, 77], [-48, 49, 78], [-48, 49, 79], [-48, 49, 80]]
13;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
14;d9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ec;[[-48, 0, 79], [-48, 0, 80], [-48, 0, 81], [-48, 0, 82], [-48, 0, 83], [-48, 0, 84]]
15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;[[-48, 49, 81], [-48, 49, 82], [-48, 49, 83], [-48, 49, 84], [-48, 49, 85], [-48, 49, 86], [-48, 49, 87], [-48, 49, 88], [-48, 49, 89], [-48, 49, 90], [-48, 49, 91], [-48, 49, 92], [-48, 49, 93], [-48, 49, 94], [-48, 49, 95], [-48, 49, 96], [-48, 49, 97], [-48, 49, 98], [-48, 49, 99], [-48, 49, 100], [-48, 49, 101], [-48, 49, 102], [-48, 49, 103], [-48, 49, 104], [-48, 49, 105], [-48, 49, 106], [-48, 49, 107], [-48, 49, 108], [-48, 49, 109], [-48, 49, 110], [-48, 49, 111], [-48, 49, 112], [-48, 49, 113], [-48, 49, 114], [-48, 49, 115], [-48, 49, 116], [-48, 49, 117], [-48, 49, 118]]
16;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 85], [-48, 0, 86], [-48, 0, 87], [-48, 0, 88], [-48, 0, 89], [-48, 0, 90], [-48, 0, 91], [-48, 0, 92], [-48, 0, 93], [-48, 0, 94], [-48, 0, 95]]
17;c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4;[[-48, 0, 96], [-48, 0, 97], [-48, 0, 98], [-48, 0, 99], [-48, 0, 100], [-48, 0, 101]]
18;c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6;[[-48, 0, 102], [-48, 0, 103], [-48, 0, 104], [-48, 0, 105], [-48, 0, 106], [-48, 0, 107], [-48, 0, 108], [-48, 0, 109], [-48, 0, 110], [-48, 0, 111], [-48, 0, 112], [-48, 0, 113]]
