0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 73, 0], [-48, 73, 1], [-48, 73, 2], [-48, 73, 3], [-48, 73, 4], [-48, 73, 5], [-48, 73, 6], [-48, 73, 7], [-48, 73, 8], [-48, 73, 9], [-48, 73, 10], [-48, 73, 11], [-48, 73, 12], [-48, 73, 13], [-48, 73, 14], [-48, 73, 15], [-48, 73, 16], [-48, 73, 17], [-48, 73, 18]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
4;4996499649964996499649964996499649964996499649964996499649964996;[[-48, 73, 19], [-48, 73, 20], [-48, 73, 21]]
5;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
6;4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 73, 22], [-48, 73, 23], [-48, 73, 24]]
7;4bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb6;[[-48, 73, 25], [-48, 73, 26], [-48, 73, 27]]
8;4bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb4;[[-48, 73, 28], [-48, 73, 29], [-48, 73, 30], [-48, 73, 31], [-48, 73, 32], [-48, 73, 33], [-48, 73, 34], [-48, 73, 35], [-48, 73, 36], [-48, 73, 37], [-48, 73, 38], [-48, 73, 39], [-48, 73, 40], [-48, 73, 41], [-48, 73, 42], [-48, 73, 43], [-48, 73, 44], [-48, 73, 45], [-48, 73, 46], [-48, 73, 47], [-48, 73, 48], [-48, 73, 49], [-48, 73, 50], [-48, 73, 51], [-48, 73, 52], [-48, 73, 53], [-48, 73, 54], [-48, 73, 55], [-48, 73, 56], [-48, 73, 57], [-48, 73, 58], [-48, 73, 59], [-48, 73, 60], [-48, 73, 61], [-48, 73, 62], [-48, 73, 63], [-48, 73, 64]]
9;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
10;5bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb4;[[-48, 73, 65], [-48, 73, 66], [-48, 73, 67]]
11;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
12;5ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab4;[[-48, 73, 68], [-48, 73, 69]]
13;5aa45aa45aa45aa45aa45aa45aa45aa45aa45aa45aa45aa45aa45aa45aa45aa4;[[-48, 73, 70], [-48, 73, 71], [-48, 73, 72]]
14;5aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa5;[[-48, 73, 73], [-48, 73, 74], [-48, 73, 75], [-48, 73, 76], [-48, 73, 77], [-48, 73, 78], [-48, 73, 79], [-48, 73, 80], [-48, 73, 81], [-48, 73, 82], [-48, 73, 83], [-48, 73, 84], [-48, 73, 85], [-48, 73, 86], [-48, 73, 87], [-48, 73, 88], [-48, 73, 89], [-48, 73, 90], [-48, 73, 91], [-48, 73, 92], [-48, 73, 93], [-48, 73, 94], [-48, 73, 95], [-48, 73, 96], [-48, 73, 97], [-48, 73, 98], [-48, 73, 99], [-48, 73, 100], [-48, 73, 101], [-48, 73, 102], [-48, 73, 103], [-48, 73, 104], [-48, 73, 105], [-48, 73, 106], [-48, 73, 107]]
15;d9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ec;[[-48, 0, 79], [-48, 0, 80], [-48, 0, 81], [-48, 0, 82], [-48, 0, 83], [-48, 0, 84]]
16;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 85], [-48, 0, 86], [-48, 0, 87], [-48, 0, 88], [-48, 0, 89], [-48, 0, 90], [-48, 0, 91], [-48, 0, 92], [-48, 0, 93], [-48, 0, 94], [-48, 0, 95]]
17;c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4;[[-48, 0, 96], [-48, 0, 97], [-48, 0, 98], [-48, 0, 99], [-48, 0, 100], [-48, 0, 101]]
18;c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6;[[-48, 0, 102], [-48, 0, 103], [-48, 0, 104], [-48, 0, 105], [-48, 0, 106], [-48, 0, 107], [-48, 0, 108], [-48, 0, 109], [-48, 0, 110], [-48, 0, 111], [-48, 0, 112], [-48, 0, 113]]
19;daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5daa5;[[-48, 73, 108], [-48, 73, 109], [-48, 73, 110]]
20;d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5;[[-48, 73, 111], [-48, 73, 112], [-48, 73, 113], [-48, 73, 114], [-48, 73, 115]]
21;cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6;[[-48, 0, 114], [-48, 0, 115], [-48, 0, 116], [-48, 0, 117], [-48, 0, 118], [-48, 0, 119], [-48, 0, 120], [-48, 0, 121], [-48, 0, 122], [-48, 0, 123], [-48, 0, 124], [-48, 0, 125], [-48, 0, 126], [-48, 0, 127], [-48, 0, 128], [-48, 0, 129], [-48, 0, 130]]
22;d2add2add2add2add2add2add2add2add2add2add2add2add2add2add2add2ad;[[-48, 73, 116], [-48, 73, 117], [-48, 73, 118], [-48, 73, 119], [-48, 73, 120], [-48, 73, 121], [-48, 73, 122], [-48, 73, 123], [-48, 73, 124], [-48, 73, 125], [-48, 73, 126], [-48, 73, 127], [-48, 73, 128], [-48, 73, 129], [-48, 73, 130], [-48, 73, 131], [-48, 73, 132], [-48, 73, 133], [-48, 73, 134], [-48, 73, 135], [-48, 73, 136], [-48, 73, 137], [-48, 73, 138], [-48, 73, 139], [-48, 73, 140], [-48, 73, 141], [-48, 73, 142], [-48, 73, 143], [-48, 73, 144], [-48, 73, 145], [-48, 73, 146], [-48, 73, 147], [-48, 73, 148], [-48, 73, 149], [-48, 73, 150], [-48, 73, 151], [-48, 73, 152]]
