0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;2994299429942994299429942994299429942994299429942994299429942994;[[-48, 64, 0], [-48, 64, 1], [-48, 64, 2], [-48, 64, 3], [-48, 64, 4], [-48, 64, 5]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 64, 6], [-48, 64, 7], [-48, 64, 8], [-48, 64, 9], [-48, 64, 10], [-48, 64, 11], [-48, 64, 12], [-48, 64, 13], [-48, 64, 14], [-48, 64, 15]]
4;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
5;29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 64, 16], [-48, 64, 17], [-48, 64, 18], [-48, 64, 19], [-48, 64, 20], [-48, 64, 21], [-48, 64, 22]]
6;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
7;69b569b569b569b569b569b569b569b569b569b569b569b569b569b569b569b5;[[-48, 64, 23], [-48, 64, 24], [-48, 64, 25], [-48, 64, 26], [-48, 64, 27], [-48, 64, 28], [-48, 64, 29], [-48, 64, 30], [-48, 64, 31], [-48, 64, 32]]
8;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
9;6bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb5;[[-48, 64, 33], [-48, 64, 34], [-48, 64, 35], [-48, 64, 36], [-48, 64, 37], [-48, 64, 38], [-48, 64, 39], [-48, 64, 40], [-48, 64, 41], [-48, 64, 42], [-48, 64, 43]]
10;6ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba5;[[-48, 64, 44], [-48, 64, 45], [-48, 64, 46], [-48, 64, 47], [-48, 64, 48], [-48, 64, 49], [-48, 64, 50], [-48, 64, 51], [-48, 64, 52], [-48, 64, 53], [-48, 64, 54], [-48, 64, 55], [-48, 64, 56], [-48, 64, 57], [-48, 64, 58], [-48, 64, 59], [-48, 64, 60]]
11;4ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba5;[[-48, 64, 61], [-48, 64, 62], [-48, 64, 63], [-48, 64, 64], [-48, 64, 65], [-48, 64, 66], [-48, 64, 67], [-48, 64, 68], [-48, 64, 69], [-48, 64, 70]]
12;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
13;4aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa5;[[-48, 64, 71], [-48, 64, 72], [-48, 64, 73], [-48, 64, 74], [-48, 64, 75], [-48, 64, 76], [-48, 64, 77], [-48, 64, 78], [-48, 64, 79], [-48, 64, 80], [-48, 64, 81]]
14;d9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ec;[[-48, 0, 79], [-48, 0, 80], [-48, 0, 81], [-48, 0, 82], [-48, 0, 83], [-48, 0, 84]]
15;4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad;[[-48, 64, 82], [-48, 64, 83], [-48, 64, 84], [-48, 64, 85], [-48, 64, 86], [-48, 64, 87], [-48, 64, 88], [-48, 64, 89], [-48, 64, 90], [-48, 64, 91], [-48, 64, 92], [-48, 64, 93], [-48, 64, 94], [-48, 64, 95], [-48, 64, 96], [-48, 64, 97], [-48, 64, 98]]
16;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 85], [-48, 0, 86], [-48, 0, 87], [-48, 0, 88], [-48, 0, 89], [-48, 0, 90], [-48, 0, 91], [-48, 0, 92], [-48, 0, 93], [-48, 0, 94], [-48, 0, 95]]
17;c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4;[[-48, 0, 96], [-48, 0, 97], [-48, 0, 98], [-48, 0, 99], [-48, 0, 100], [-48, 0, 101]]
