0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 59, 0], [-48, 59, 1], [-48, 59, 2], [-48, 59, 3], [-48, 59, 4], [-48, 59, 5], [-48, 59, 6], [-48, 59, 7], [-48, 59, 8]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5;[[-48, 59, 9], [-48, 59, 10], [-48, 59, 11], [-48, 59, 12], [-48, 59, 13], [-48, 59, 14], [-48, 59, 15], [-48, 59, 16], [-48, 59, 17], [-48, 59, 18], [-48, 59, 19], [-48, 59, 20], [-48, 59, 21], [-48, 59, 22], [-48, 59, 23]]
4;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
5;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
6;a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5;[[-48, 59, 24], [-48, 59, 25]]
7;29a529a529a529a529a529a529a529a529a529a529a529a529a529a529a529a5;[[-48, 59, 26], [-48, 59, 27], [-48, 59, 28], [-48, 59, 29], [-48, 59, 30], [-48, 59, 31], [-48, 59, 32], [-48, 59, 33], [-48, 59, 34], [-48, 59, 35], [-48, 59, 36], [-48, 59, 37], [-48, 59, 38], [-48, 59, 39], [-48, 59, 40], [-48, 59, 41]]
8;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
9;2ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba5;[[-48, 59, 42], [-48, 59, 43], [-48, 59, 44], [-48, 59, 45], [-48, 59, 46], [-48, 59, 47], [-48, 59, 48], [-48, 59, 49], [-48, 59, 50], [-48, 59, 51], [-48, 59, 52], [-48, 59, 53], [-48, 59, 54], [-48, 59, 55], [-48, 59, 56]]
10;2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad;[[-48, 59, 57], [-48, 59, 58]]
11;6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad;[[-48, 59, 59], [-48, 59, 60], [-48, 59, 61], [-48, 59, 62], [-48, 59, 63], [-48, 59, 64], [-48, 59, 65], [-48, 59, 66], [-48, 59, 67], [-48, 59, 68], [-48, 59, 69], [-48, 59, 70], [-48, 59, 71], [-48, 59, 72], [-48, 59, 73]]
12;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
