93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 1, 0]]
9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 2, 0], [-48, 3, 0], [-48, 4, 0], [-48, 5, 0]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 0], [-48, 7, 0], [-48, 8, 0], [-48, 9, 0]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 10, 0], [-48, 11, 0], [-48, 12, 0], [-48, 13, 0], [-48, 14, 0], [-48, 80, 0], [-48, 81, 0], [-48, 82, 0], [-48, 83, 0], [-48, 84, 0], [-48, 85, 0], [-48, 86, 0], [-48, 87, 0], [-48, 88, 0], [-48, 89, 0]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 0], [-48, 16, 0], [-48, 17, 0], [-48, 68, 0], [-48, 69, 0], [-48, 70, 0], [-48, 71, 0], [-48, 72, 0], [-48, 73, 0], [-48, 74, 0], [-48, 75, 0], [-48, 76, 0], [-48, 77, 0], [-48, 78, 0], [-48, 79, 0]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 0], [-48, 19, 0], [-48, 63, 0], [-48, 64, 0], [-48, 65, 0], [-48, 66, 0], [-48, 67, 0]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 20, 0], [-48, 21, 0], [-48, 22, 0], [-48, 23, 0], [-48, 24, 0], [-48, 54, 0], [-48, 55, 0], [-48, 56, 0], [-48, 57, 0], [-48, 58, 0], [-48, 59, 0], [-48, 60, 0], [-48, 61, 0], [-48, 62, 0]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 25, 0], [-48, 26, 0], [-48, 27, 0], [-48, 50, 0], [-48, 51, 0], [-48, 52, 0], [-48, 53, 0]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 0], [-48, 29, 0], [-48, 48, 0], [-48, 49, 0]]
95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 0], [-48, 46, 0], [-48, 47, 0]]
d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 31, 0], [-48, 45, 0]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 0], [-48, 33, 0], [-48, 34, 0], [-48, 35, 0], [-48, 36, 0], [-48, 37, 0], [-48, 38, 0], [-48, 39, 0], [-48, 40, 0], [-48, 41, 0], [-48, 42, 0], [-48, 43, 0], [-48, 44, 0]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 2], [-48, 1, 2]]
9bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc9;[[-48, 2, 2]]
9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 3, 2], [-48, 4, 2], [-48, 5, 2]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 2], [-48, 7, 2], [-48, 8, 2]]
d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 9, 2]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 10, 2], [-48, 11, 2], [-48, 12, 2], [-48, 13, 2], [-48, 80, 2], [-48, 81, 2], [-48, 82, 2], [-48, 83, 2], [-48, 84, 2], [-48, 85, 2], [-48, 86, 2], [-48, 87, 2], [-48, 88, 2], [-48, 89, 2]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 2]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 2], [-48, 16, 2], [-48, 17, 2], [-48, 69, 2], [-48, 70, 2], [-48, 71, 2], [-48, 72, 2], [-48, 73, 2], [-48, 74, 2], [-48, 75, 2], [-48, 76, 2], [-48, 77, 2], [-48, 78, 2]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 2], [-48, 19, 2], [-48, 63, 2], [-48, 64, 2], [-48, 65, 2], [-48, 66, 2], [-48, 67, 2]]
ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 2]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 21, 2], [-48, 22, 2], [-48, 23, 2], [-48, 24, 2], [-48, 55, 2], [-48, 56, 2], [-48, 57, 2], [-48, 58, 2], [-48, 59, 2], [-48, 60, 2], [-48, 61, 2]]
a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 25, 2]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 2], [-48, 27, 2], [-48, 51, 2], [-48, 52, 2], [-48, 53, 2]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 2], [-48, 29, 2], [-48, 48, 2], [-48, 49, 2]]
95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 2], [-48, 46, 2], [-48, 47, 2]]
d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 31, 2], [-48, 45, 2]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 2], [-48, 33, 2], [-48, 34, 2], [-48, 35, 2], [-48, 36, 2], [-48, 37, 2], [-48, 38, 2], [-48, 39, 2], [-48, 40, 2], [-48, 41, 2], [-48, 42, 2], [-48, 43, 2], [-48, 44, 2]]
a5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ad;[[-48, 50, 2]]
ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5;[[-48, 54, 2]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 62, 2]]
6994699469946994699469946994699469946994699469946994699469946994;[[-48, 68, 2]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 79, 2]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 4]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 1, 4]]
9bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc9;[[-48, 2, 4]]
9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 3, 4], [-48, 4, 4]]
dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9;[[-48, 5, 4]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 4], [-48, 7, 4], [-48, 8, 4]]
49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 9, 4]]
49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 10, 4]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 4], [-48, 12, 4], [-48, 13, 4], [-48, 81, 4], [-48, 82, 4], [-48, 83, 4], [-48, 84, 4], [-48, 85, 4], [-48, 86, 4], [-48, 87, 4], [-48, 88, 4], [-48, 89, 4]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 4]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 4], [-48, 16, 4], [-48, 17, 4], [-48, 69, 4], [-48, 70, 4], [-48, 71, 4], [-48, 72, 4], [-48, 73, 4], [-48, 74, 4], [-48, 75, 4], [-48, 76, 4], [-48, 77, 4]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 4], [-48, 19, 4], [-48, 64, 4], [-48, 65, 4], [-48, 66, 4]]
ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 4]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 21, 4], [-48, 22, 4], [-48, 23, 4], [-48, 24, 4], [-48, 55, 4], [-48, 56, 4], [-48, 57, 4], [-48, 58, 4], [-48, 59, 4], [-48, 60, 4]]
a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 25, 4]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 4], [-48, 27, 4], [-48, 51, 4], [-48, 52, 4]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 4], [-48, 48, 4], [-48, 49, 4]]
95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad;[[-48, 29, 4]]
95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 4]]
d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 31, 4], [-48, 45, 4]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 4], [-48, 33, 4], [-48, 34, 4], [-48, 35, 4], [-48, 36, 4], [-48, 37, 4], [-48, 38, 4], [-48, 39, 4], [-48, 40, 4], [-48, 41, 4], [-48, 42, 4], [-48, 43, 4], [-48, 44, 4]]
95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab;[[-48, 46, 4]]
b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9;[[-48, 47, 4]]
a5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ad;[[-48, 50, 4]]
ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5;[[-48, 53, 4], [-48, 54, 4]]
a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5;[[-48, 61, 4]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 62, 4]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 4]]
6994699469946994699469946994699469946994699469946994699469946994;[[-48, 67, 4], [-48, 68, 4]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 4], [-48, 79, 4], [-48, 80, 4]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 6]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 1, 6]]
9bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc9;[[-48, 2, 6]]
9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 3, 6], [-48, 4, 6]]
dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9;[[-48, 5, 6]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 6], [-48, 7, 6]]
d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 8, 6]]
49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 9, 6]]
49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 10, 6]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 6], [-48, 12, 6], [-48, 13, 6], [-48, 82, 6], [-48, 83, 6], [-48, 84, 6], [-48, 85, 6], [-48, 86, 6], [-48, 87, 6], [-48, 88, 6], [-48, 89, 6]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 6]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 6], [-48, 16, 6], [-48, 17, 6], [-48, 69, 6], [-48, 70, 6], [-48, 71, 6], [-48, 72, 6], [-48, 73, 6], [-48, 74, 6], [-48, 75, 6], [-48, 76, 6]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 6], [-48, 65, 6], [-48, 66, 6]]
2d942d942d942d942d942d942d942d942d942d942d942d942d942d942d942d94;[[-48, 19, 6]]
ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 6]]
ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95;[[-48, 21, 6]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 6], [-48, 23, 6], [-48, 55, 6], [-48, 56, 6], [-48, 57, 6], [-48, 58, 6], [-48, 59, 6]]
a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 24, 6], [-48, 25, 6]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 6], [-48, 51, 6], [-48, 52, 6]]
b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5;[[-48, 27, 6], [-48, 28, 6]]
95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad;[[-48, 29, 6]]
95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 6]]
d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 31, 6]]
