0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 71, 0], [-48, 71, 1], [-48, 71, 2], [-48, 71, 3], [-48, 71, 4], [-48, 71, 5], [-48, 71, 6], [-48, 71, 7], [-48, 71, 8], [-48, 71, 9], [-48, 71, 10], [-48, 71, 11], [-48, 71, 12], [-48, 71, 13], [-48, 71, 14], [-48, 71, 15], [-48, 71, 16], [-48, 71, 17]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
4;6994699469946994699469946994699469946994699469946994699469946994;[[-48, 71, 18], [-48, 71, 19], [-48, 71, 20]]
5;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
6;69b469b469b469b469b469b469b469b469b469b469b469b469b469b469b469b4;[[-48, 71, 21], [-48, 71, 22], [-48, 71, 23]]
7;6bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb4;[[-48, 71, 24], [-48, 71, 25], [-48, 71, 26]]
8;4bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb4;[[-48, 71, 27], [-48, 71, 28], [-48, 71, 29], [-48, 71, 30], [-48, 71, 31], [-48, 71, 32], [-48, 71, 33], [-48, 71, 34], [-48, 71, 35], [-48, 71, 36], [-48, 71, 37], [-48, 71, 38], [-48, 71, 39], [-48, 71, 40], [-48, 71, 41], [-48, 71, 42], [-48, 71, 43], [-48, 71, 44], [-48, 71, 45], [-48, 71, 46], [-48, 71, 47], [-48, 71, 48], [-48, 71, 49], [-48, 71, 50], [-48, 71, 51], [-48, 71, 52], [-48, 71, 53], [-48, 71, 54], [-48, 71, 55], [-48, 71, 56], [-48, 71, 57], [-48, 71, 58], [-48, 71, 59], [-48, 71, 60], [-48, 71, 61], [-48, 71, 62]]
9;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
