0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
1;9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 2, 0], [-48, 4, 0]]
2;dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 0], [-48, 8, 0]]
3;4992499249924992499249924992499249924992499249924992499249924992;[[-48, 10, 0], [-48, 12, 0], [-48, 14, 0], [-48, 80, 0], [-48, 82, 0], [-48, 84, 0], [-48, 86, 0], [-48, 88, 0]]
4;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 0], [-48, 68, 0], [-48, 70, 0], [-48, 72, 0], [-48, 74, 0], [-48, 76, 0], [-48, 78, 0]]
5;2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 0], [-48, 64, 0], [-48, 66, 0]]
6;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 20, 0], [-48, 22, 0], [-48, 24, 0], [-48, 54, 0], [-48, 56, 0], [-48, 58, 0], [-48, 60, 0], [-48, 62, 0]]
7;a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 0], [-48, 50, 0], [-48, 52, 0]]
8;b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 0], [-48, 48, 0]]
9;95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 0], [-48, 46, 0]]
10;55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 0], [-48, 34, 0], [-48, 36, 0], [-48, 38, 0], [-48, 40, 0], [-48, 42, 0], [-48, 44, 0]]
11;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 30]]
12;99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd;[[-48, 2, 30]]
13;d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9;[[-48, 4, 30]]
14;d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9;[[-48, 6, 30]]
15;49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 8, 30], [-48, 10, 30]]
16;69da69da69da69da69da69da69da69da69da69da69da69da69da69da69da69da;[[-48, 12, 30]]
17;69d269d269d269d269d269d269d269d269d269d269d269d269d269d269d269d2;[[-48, 14, 30]]
18;2dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd2;[[-48, 16, 30]]
19;2dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd6;[[-48, 18, 30]]
20;ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 30]]
21;a595a595a595a595a595a595a595a595a595a595a595a595a595a595a595a595;[[-48, 22, 30], [-48, 24, 30]]
22;b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5;[[-48, 26, 30]]
23;95b595b595b595b595b595b595b595b595b595b595b595b595b595b595b595b5;[[-48, 28, 30]]
24;55a555a555a555a555a555a555a555a555a555a555a555a555a555a555a555a5;[[-48, 30, 30]]
25;55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad;[[-48, 32, 30]]
26;b5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aa;[[-48, 44, 30]]
27;a5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aa;[[-48, 46, 30]]
28;adabadabadabadabadabadabadabadabadabadabadabadabadabadabadabadab;[[-48, 48, 30]]
29;ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9;[[-48, 50, 30]]
30;adadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadad;[[-48, 52, 30]]
31;a9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ad;[[-48, 54, 30]]
32;a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5;[[-48, 56, 30], [-48, 58, 30]]
33;29a529a529a529a529a529a529a529a529a529a529a529a529a529a529a529a5;[[-48, 60, 30]]
34;29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 62, 30]]
35;69b569b569b569b569b569b569b569b569b569b569b569b569b569b569b569b5;[[-48, 64, 30]]
36;6bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb4;[[-48, 66, 30], [-48, 68, 30], [-48, 70, 30]]
37;4bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb4;[[-48, 72, 30]]
38;4bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb6;[[-48, 74, 30], [-48, 76, 30]]
39;4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 78, 30], [-48, 80, 30], [-48, 82, 30], [-48, 84, 30], [-48, 86, 30], [-48, 88, 30]]
40;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 60]]
41;d9ccd9ccd9ccd9ccd9ccd9ccd9ccd9ccd9ccd9ccd9ccd9ccd9ccd9ccd9ccd9cc;[[-48, 2, 60]]
42;c9cdc9cdc9cdc9cdc9cdc9cdc9cdc9cdc9cdc9cdc9cdc9cdc9cdc9cdc9cdc9cd;[[-48, 4, 60]]
43;49c949c949c949c949c949c949c949c949c949c949c949c949c949c949c949c9;[[-48, 6, 60], [-48, 8, 60]]
44;6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb6ddb;[[-48, 10, 60], [-48, 12, 60]]
45;2dda2dda2dda2dda2dda2dda2dda2dda2dda2dda2dda2dda2dda2dda2dda2dda;[[-48, 14, 60]]
46;a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2a5d2;[[-48, 18, 60]]
47;a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6;[[-48, 20, 60]]
48;b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4b5d4;[[-48, 22, 60]]
49;b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5;[[-48, 24, 60]]
