0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 61, 0], [-48, 61, 1], [-48, 61, 2]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5;[[-48, 61, 3], [-48, 61, 4], [-48, 61, 5], [-48, 61, 6], [-48, 61, 7], [-48, 61, 8]]
4;29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 61, 9], [-48, 61, 10], [-48, 61, 11], [-48, 61, 12], [-48, 61, 13], [-48, 61, 14], [-48, 61, 15], [-48, 61, 16], [-48, 61, 17], [-48, 61, 18], [-48, 61, 19], [-48, 61, 20], [-48, 61, 21], [-48, 61, 22], [-48, 61, 23], [-48, 61, 24], [-48, 61, 25], [-48, 61, 26], [-48, 61, 27], [-48, 61, 28], [-48, 61, 29], [-48, 61, 30], [-48, 61, 31], [-48, 61, 32]]
5;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
6;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
7;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
8;29a529a529a529a529a529a529a529a529a529a529a529a529a529a529a529a5;[[-48, 61, 33], [-48, 61, 34], [-48, 61, 35], [-48, 61, 36], [-48, 61, 37]]
9;2ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba5;[[-48, 61, 38], [-48, 61, 39], [-48, 61, 40], [-48, 61, 41], [-48, 61, 42], [-48, 61, 43]]
10;6ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba5;[[-48, 61, 44], [-48, 61, 45], [-48, 61, 46], [-48, 61, 47], [-48, 61, 48], [-48, 61, 49], [-48, 61, 50], [-48, 61, 51], [-48, 61, 52], [-48, 61, 53], [-48, 61, 54], [-48, 61, 55], [-48, 61, 56], [-48, 61, 57], [-48, 61, 58], [-48, 61, 59], [-48, 61, 60], [-48, 61, 61], [-48, 61, 62], [-48, 61, 63], [-48, 61, 64], [-48, 61, 65], [-48, 61, 66]]
11;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
12;6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad6bad;[[-48, 61, 67], [-48, 61, 68], [-48, 61, 69], [-48, 61, 70], [-48, 61, 71], [-48, 61, 72]]
13;6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad6aad;[[-48, 61, 73], [-48, 61, 74], [-48, 61, 75], [-48, 61, 76], [-48, 61, 77], [-48, 61, 78]]
14;d9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ec;[[-48, 0, 79], [-48, 0, 80], [-48, 0, 81], [-48, 0, 82], [-48, 0, 83], [-48, 0, 84]]
15;4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad;[[-48, 61, 79], [-48, 61, 80], [-48, 61, 81], [-48, 61, 82], [-48, 61, 83], [-48, 61, 84], [-48, 61, 85], [-48, 61, 86], [-48, 61, 87], [-48, 61, 88], [-48, 61, 89], [-48, 61, 90], [-48, 61, 91], [-48, 61, 92], [-48, 61, 93], [-48, 61, 94], [-48, 61, 95], [-48, 61, 96], [-48, 61, 97], [-48, 61, 98], [-48, 61, 99], [-48, 61, 100], [-48, 61, 101]]
16;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 85], [-48, 0, 86], [-48, 0, 87], [-48, 0, 88], [-48, 0, 89], [-48, 0, 90], [-48, 0, 91], [-48, 0, 92], [-48, 0, 93], [-48, 0, 94], [-48, 0, 95]]
17;c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4;[[-48, 0, 96], [-48, 0, 97], [-48, 0, 98], [-48, 0, 99], [-48, 0, 100], [-48, 0, 101]]
18;c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6;[[-48, 0, 102], [-48, 0, 103], [-48, 0, 104], [-48, 0, 105], [-48, 0, 106], [-48, 0, 107], [-48, 0, 108], [-48, 0, 109], [-48, 0, 110], [-48, 0, 111], [-48, 0, 112], [-48, 0, 113]]
19;4aa94aa94aa94aa94aa94aa94aa94aa94aa94aa94aa94aa94aa94aa94aa94aa9;[[-48, 61, 102], [-48, 61, 103], [-48, 61, 104], [-48, 61, 105], [-48, 61, 106], [-48, 61, 107], [-48, 61, 108], [-48, 61, 109], [-48, 61, 110], [-48, 61, 111], [-48, 61, 112], [-48, 61, 113]]
20;cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6;[[-48, 0, 114], [-48, 0, 115], [-48, 0, 116], [-48, 0, 117], [-48, 0, 118], [-48, 0, 119], [-48, 0, 120], [-48, 0, 121], [-48, 0, 122], [-48, 0, 123], [-48, 0, 124], [-48, 0, 125], [-48, 0, 126], [-48, 0, 127], [-48, 0, 128], [-48, 0, 129], [-48, 0, 130]]
21;5aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa9;[[-48, 61, 114], [-48, 61, 115], [-48, 61, 116], [-48, 61, 117], [-48, 61, 118], [-48, 61, 119], [-48, 61, 120], [-48, 61, 121], [-48, 61, 122], [-48, 61, 123], [-48, 61, 124], [-48, 61, 125], [-48, 61, 126], [-48, 61, 127], [-48, 61, 128], [-48, 61, 129], [-48, 61, 130], [-48, 61, 131], [-48, 61, 132], [-48, 61, 133], [-48, 61, 134], [-48, 61, 135], [-48, 61, 136]]
