0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 1, 0]]
1;9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 2, 0], [-48, 3, 0], [-48, 4, 0], [-48, 5, 0], [-48, 4, 11]]
2;dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 0], [-48, 7, 0], [-48, 8, 0], [-48, 9, 0], [-48, 6, 11]]
3;4992499249924992499249924992499249924992499249924992499249924992;[[-48, 10, 0], [-48, 11, 0], [-48, 12, 0], [-48, 13, 0], [-48, 14, 0], [-48, 80, 0], [-48, 81, 0], [-48, 82, 0], [-48, 83, 0], [-48, 84, 0], [-48, 85, 0], [-48, 86, 0], [-48, 87, 0], [-48, 88, 0], [-48, 89, 0], [-48, 13, 11], [-48, 86, 11], [-48, 87, 11], [-48, 88, 11], [-48, 89, 11]]
4;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 0], [-48, 16, 0], [-48, 17, 0], [-48, 68, 0], [-48, 69, 0], [-48, 70, 0], [-48, 71, 0], [-48, 72, 0], [-48, 73, 0], [-48, 74, 0], [-48, 75, 0], [-48, 76, 0], [-48, 77, 0], [-48, 78, 0], [-48, 79, 0], [-48, 15, 11], [-48, 16, 11], [-48, 70, 11], [-48, 71, 11], [-48, 72, 11], [-48, 73, 11], [-48, 74, 11], [-48, 75, 11], [-48, 72, 22]]
5;2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 0], [-48, 19, 0], [-48, 63, 0], [-48, 64, 0], [-48, 65, 0], [-48, 66, 0], [-48, 67, 0]]
6;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 20, 0], [-48, 21, 0], [-48, 22, 0], [-48, 23, 0], [-48, 24, 0], [-48, 54, 0], [-48, 55, 0], [-48, 56, 0], [-48, 57, 0], [-48, 58, 0], [-48, 59, 0], [-48, 60, 0], [-48, 61, 0], [-48, 62, 0], [-48, 22, 11], [-48, 23, 11], [-48, 57, 11], [-48, 58, 11]]
7;a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 25, 0], [-48, 26, 0], [-48, 27, 0], [-48, 50, 0], [-48, 51, 0], [-48, 52, 0], [-48, 53, 0]]
8;b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 0], [-48, 29, 0], [-48, 48, 0], [-48, 49, 0]]
9;95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 0], [-48, 46, 0], [-48, 47, 0]]
10;d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 31, 0], [-48, 45, 0]]
11;55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 0], [-48, 33, 0], [-48, 34, 0], [-48, 35, 0], [-48, 36, 0], [-48, 37, 0], [-48, 38, 0], [-48, 39, 0], [-48, 40, 0], [-48, 41, 0], [-48, 42, 0], [-48, 43, 0], [-48, 44, 0], [-48, 33, 11], [-48, 34, 11], [-48, 35, 11], [-48, 36, 11], [-48, 37, 11], [-48, 38, 11], [-48, 39, 11], [-48, 40, 11], [-48, 41, 11], [-48, 42, 11], [-48, 43, 11], [-48, 33, 22], [-48, 34, 22], [-48, 35, 22], [-48, 36, 22], [-48, 37, 22], [-48, 38, 22], [-48, 39, 22], [-48, 40, 22], [-48, 41, 22], [-48, 42, 22], [-48, 34, 33], [-48, 35, 33], [-48, 36, 33], [-48, 37, 33], [-48, 38, 33], [-48, 39, 33], [-48, 40, 33], [-48, 41, 33], [-48, 42, 33], [-48, 35, 44], [-48, 36, 44], [-48, 37, 44], [-48, 38, 44], [-48, 39, 44], [-48, 40, 44], [-48, 41, 44], [-48, 36, 55], [-48, 37, 55], [-48, 38, 55], [-48, 39, 55], [-48, 40, 55], [-48, 37, 66], [-48, 38, 66], [-48, 39, 66], [-48, 37, 77], [-48, 38, 77]]
12;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 11]]
13;9bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc9;[[-48, 1, 11], [-48, 2, 11], [-48, 3, 11], [-48, 2, 22]]
14;dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9;[[-48, 5, 11]]
15;d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 7, 11], [-48, 8, 11], [-48, 7, 22]]
16;49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 9, 11], [-48, 8, 22], [-48, 9, 22], [-48, 10, 22], [-48, 8, 33], [-48, 9, 33], [-48, 10, 33], [-48, 11, 33], [-48, 9, 44], [-48, 10, 44], [-48, 9, 55]]
17;49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da;[[-48, 10, 11], [-48, 11, 22]]
18;49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 11, 11], [-48, 12, 11], [-48, 12, 22]]
19;6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 11]]
20;2996299629962996299629962996299629962996299629962996299629962996;[[-48, 17, 11]]
21;2d962d962d962d962d962d962d962d962d962d962d962d962d962d962d962d96;[[-48, 18, 11], [-48, 16, 22], [-48, 17, 22], [-48, 18, 22]]
22;2d942d942d942d942d942d942d942d942d942d942d942d942d942d942d942d94;[[-48, 19, 11]]
23;ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 11], [-48, 19, 22], [-48, 20, 22], [-48, 21, 22], [-48, 20, 33]]
24;ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95;[[-48, 21, 11]]
25;a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 24, 11], [-48, 25, 11], [-48, 26, 11], [-48, 25, 22]]
