93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 0], [-48, 88, 0]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 0], [-48, 55, 0]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 33, 0], [-48, 44, 0]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 66, 0]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 77, 0]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 1]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 1], [-48, 88, 1]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 1], [-48, 55, 1]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 33, 1], [-48, 44, 1]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 66, 1]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 77, 1]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 2]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 2], [-48, 88, 2]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 2], [-48, 55, 2]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 33, 2], [-48, 44, 2]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 66, 2]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 77, 2]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 3], [-48, 88, 3]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 3], [-48, 55, 3]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 33, 3], [-48, 44, 3]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 66, 3]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 77, 3]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 4]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 4], [-48, 88, 4]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 4], [-48, 55, 4]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 33, 4], [-48, 44, 4]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 66, 4]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 77, 4]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 5]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 5], [-48, 88, 5]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 5], [-48, 55, 5]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 33, 5], [-48, 44, 5]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 66, 5]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 77, 5]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 6]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 11, 6], [-48, 88, 6]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 6], [-48, 55, 6]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 33, 6], [-48, 44, 6]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 66, 6]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 77, 6]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 7]]
49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 11, 7]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 22, 7]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 33, 7], [-48, 44, 7]]
ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5;[[-48, 55, 7]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 66, 7]]
