0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 47, 0], [-48, 47, 1], [-48, 47, 2]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9;[[-48, 47, 3], [-48, 47, 4], [-48, 47, 5], [-48, 47, 6], [-48, 47, 7], [-48, 47, 8], [-48, 47, 9], [-48, 47, 10], [-48, 47, 11], [-48, 47, 12]]
4;b5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5ab;[[-48, 47, 13], [-48, 47, 14], [-48, 47, 15], [-48, 47, 16], [-48, 47, 17], [-48, 47, 18]]
5;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
6;a5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5ab;[[-48, 47, 19], [-48, 47, 20], [-48, 47, 21], [-48, 47, 22], [-48, 47, 23], [-48, 47, 24], [-48, 47, 25], [-48, 47, 26], [-48, 47, 27], [-48, 47, 28]]
7;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
8;a5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aa;[[-48, 47, 29], [-48, 47, 30], [-48, 47, 31], [-48, 47, 32], [-48, 47, 33], [-48, 47, 34]]
9;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
10;adaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaa;[[-48, 47, 35], [-48, 47, 36], [-48, 47, 37], [-48, 47, 38], [-48, 47, 39], [-48, 47, 40], [-48, 47, 41], [-48, 47, 42], [-48, 47, 43], [-48, 47, 44], [-48, 47, 45], [-48, 47, 46], [-48, 47, 47], [-48, 47, 48], [-48, 47, 49], [-48, 47, 50]]
11;a9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aa;[[-48, 47, 51], [-48, 47, 52], [-48, 47, 53], [-48, 47, 54], [-48, 47, 55], [-48, 47, 56], [-48, 47, 57], [-48, 47, 58], [-48, 47, 59], [-48, 47, 60], [-48, 47, 61], [-48, 47, 62], [-48, 47, 63], [-48, 47, 64], [-48, 47, 65], [-48, 47, 66]]
12;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
13;abaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaa;[[-48, 47, 67], [-48, 47, 68], [-48, 47, 69], [-48, 47, 70], [-48, 47, 71], [-48, 47, 72], [-48, 47, 73], [-48, 47, 74], [-48, 47, 75], [-48, 47, 76], [-48, 47, 77], [-48, 47, 78], [-48, 47, 79], [-48, 47, 80], [-48, 47, 81], [-48, 47, 82]]
14;d9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ec;[[-48, 0, 79], [-48, 0, 80], [-48, 0, 81], [-48, 0, 82], [-48, 0, 83], [-48, 0, 84]]
15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;[[-48, 47, 83], [-48, 47, 84], [-48, 47, 85], [-48, 47, 86], [-48, 47, 87], [-48, 47, 88], [-48, 47, 89], [-48, 47, 90], [-48, 47, 91], [-48, 47, 92], [-48, 47, 93], [-48, 47, 94], [-48, 47, 95], [-48, 47, 96], [-48, 47, 97], [-48, 47, 98], [-48, 47, 99], [-48, 47, 100], [-48, 47, 101], [-48, 47, 102], [-48, 47, 103], [-48, 47, 104], [-48, 47, 105], [-48, 47, 106], [-48, 47, 107], [-48, 47, 108], [-48, 47, 109], [-48, 47, 110], [-48, 47, 111], [-48, 47, 112], [-48, 47, 113]]
16;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 85], [-48, 0, 86], [-48, 0, 87], [-48, 0, 88], [-48, 0, 89], [-48, 0, 90], [-48, 0, 91], [-48, 0, 92], [-48, 0, 93], [-48, 0, 94], [-48, 0, 95]]
17;c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4;[[-48, 0, 96], [-48, 0, 97], [-48, 0, 98], [-48, 0, 99], [-48, 0, 100], [-48, 0, 101]]
18;c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6;[[-48, 0, 102], [-48, 0, 103], [-48, 0, 104], [-48, 0, 105], [-48, 0, 106], [-48, 0, 107], [-48, 0, 108], [-48, 0, 109], [-48, 0, 110], [-48, 0, 111], [-48, 0, 112], [-48, 0, 113]]
