0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 46, 0], [-48, 46, 1], [-48, 46, 2]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab;[[-48, 46, 3], [-48, 46, 4], [-48, 46, 5], [-48, 46, 6], [-48, 46, 7], [-48, 46, 8], [-48, 46, 9], [-48, 46, 10], [-48, 46, 11]]
4;b5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5ab;[[-48, 46, 12], [-48, 46, 13], [-48, 46, 14], [-48, 46, 15], [-48, 46, 16]]
5;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
6;b5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aa;[[-48, 46, 17], [-48, 46, 18], [-48, 46, 19], [-48, 46, 20], [-48, 46, 21], [-48, 46, 22], [-48, 46, 23], [-48, 46, 24], [-48, 46, 25]]
7;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
8;a5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aa;[[-48, 46, 26], [-48, 46, 27], [-48, 46, 28], [-48, 46, 29], [-48, 46, 30], [-48, 46, 31], [-48, 46, 32], [-48, 46, 33], [-48, 46, 34], [-48, 46, 35], [-48, 46, 36], [-48, 46, 37], [-48, 46, 38], [-48, 46, 39], [-48, 46, 40]]
9;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
10;adaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaa;[[-48, 46, 41], [-48, 46, 42], [-48, 46, 43], [-48, 46, 44], [-48, 46, 45], [-48, 46, 46], [-48, 46, 47], [-48, 46, 48], [-48, 46, 49], [-48, 46, 50], [-48, 46, 51], [-48, 46, 52], [-48, 46, 53], [-48, 46, 54]]
11;a9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aaa9aa;[[-48, 46, 55], [-48, 46, 56], [-48, 46, 57], [-48, 46, 58], [-48, 46, 59], [-48, 46, 60], [-48, 46, 61], [-48, 46, 62], [-48, 46, 63], [-48, 46, 64], [-48, 46, 65], [-48, 46, 66], [-48, 46, 67], [-48, 46, 68]]
12;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
13;abaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaaabaa;[[-48, 46, 69], [-48, 46, 70], [-48, 46, 71], [-48, 46, 72], [-48, 46, 73], [-48, 46, 74], [-48, 46, 75], [-48, 46, 76], [-48, 46, 77], [-48, 46, 78], [-48, 46, 79], [-48, 46, 80], [-48, 46, 81], [-48, 46, 82]]
14;d9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ec;[[-48, 0, 79], [-48, 0, 80], [-48, 0, 81], [-48, 0, 82], [-48, 0, 83], [-48, 0, 84]]
15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;[[-48, 46, 83], [-48, 46, 84], [-48, 46, 85], [-48, 46, 86], [-48, 46, 87], [-48, 46, 88], [-48, 46, 89], [-48, 46, 90], [-48, 46, 91], [-48, 46, 92], [-48, 46, 93], [-48, 46, 94], [-48, 46, 95], [-48, 46, 96], [-48, 46, 97], [-48, 46, 98], [-48, 46, 99], [-48, 46, 100], [-48, 46, 101], [-48, 46, 102], [-48, 46, 103], [-48, 46, 104], [-48, 46, 105], [-48, 46, 106], [-48, 46, 107], [-48, 46, 108], [-48, 46, 109], [-48, 46, 110], [-48, 46, 111]]
16;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 85], [-48, 0, 86], [-48, 0, 87], [-48, 0, 88], [-48, 0, 89], [-48, 0, 90], [-48, 0, 91], [-48, 0, 92], [-48, 0, 93], [-48, 0, 94], [-48, 0, 95]]
17;c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4;[[-48, 0, 96], [-48, 0, 97], [-48, 0, 98], [-48, 0, 99], [-48, 0, 100], [-48, 0, 101]]
18;c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6;[[-48, 0, 102], [-48, 0, 103], [-48, 0, 104], [-48, 0, 105], [-48, 0, 106], [-48, 0, 107], [-48, 0, 108], [-48, 0, 109], [-48, 0, 110], [-48, 0, 111], [-48, 0, 112], [-48, 0, 113]]
19;aaeaaaeaaaeaaaeaaaeaaaeaaaeaaaeaaaeaaaeaaaeaaaeaaaeaaaeaaaeaaaea;[[-48, 46, 112], [-48, 46, 113], [-48, 46, 114], [-48, 46, 115], [-48, 46, 116], [-48, 46, 117], [-48, 46, 118], [-48, 46, 119], [-48, 46, 120], [-48, 46, 121], [-48, 46, 122], [-48, 46, 123], [-48, 46, 124], [-48, 46, 125]]
20;cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6;[[-48, 0, 114], [-48, 0, 115], [-48, 0, 116], [-48, 0, 117], [-48, 0, 118], [-48, 0, 119], [-48, 0, 120], [-48, 0, 121], [-48, 0, 122], [-48, 0, 123], [-48, 0, 124], [-48, 0, 125], [-48, 0, 126], [-48, 0, 127], [-48, 0, 128], [-48, 0, 129], [-48, 0, 130]]
21;aacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaacaaaca;[[-48, 46, 126], [-48, 46, 127], [-48, 46, 128], [-48, 46, 129], [-48, 46, 130], [-48, 46, 131], [-48, 46, 132], [-48, 46, 133], [-48, 46, 134], [-48, 46, 135], [-48, 46, 136], [-48, 46, 137], [-48, 46, 138], [-48, 46, 139]]
22;cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6;[[-48, 0, 131], [-48, 0, 132], [-48, 0, 133], [-48, 0, 134], [-48, 0, 135], [-48, 0, 136], [-48, 0, 137], [-48, 0, 138], [-48, 0, 139], [-48, 0, 140], [-48, 0, 141], [-48, 0, 142], [-48, 0, 143], [-48, 0, 144], [-48, 0, 145], [-48, 0, 146], [-48, 0, 147], [-48, 0, 148], [-48, 0, 149], [-48, 0, 150], [-48, 0, 151], [-48, 0, 152], [-48, 0, 153], [-48, 0, 154], [-48, 0, 155], [-48, 0, 156], [-48, 0, 157], [-48, 0, 158], [-48, 0, 159]]
23;aadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaada;[[-48, 46, 140], [-48, 46, 141], [-48, 46, 142], [-48, 46, 143], [-48, 46, 144], [-48, 46, 145], [-48, 46, 146], [-48, 46, 147], [-48, 46, 148], [-48, 46, 149], [-48, 46, 150], [-48, 46, 151], [-48, 46, 152], [-48, 46, 153], [-48, 46, 154]]
24;aad2aad2aad2aad2aad2aad2aad2aad2aad2aad2aad2aad2aad2aad2aad2aad2;[[-48, 46, 155], [-48, 46, 156], [-48, 46, 157], [-48, 46, 158], [-48, 46, 159], [-48, 46, 160], [-48, 46, 161], [-48, 46, 162], [-48, 46, 163]]
25;4ce64ce64ce64ce64ce64ce64ce64ce64ce64ce64ce64ce64ce64ce64ce64ce6;[[-48, 0, 160], [-48, 0, 161], [-48, 0, 162], [-48, 0, 163], [-48, 0, 164], [-48, 0, 165]]
26;2ad22ad22ad22ad22ad22ad22ad22ad22ad22ad22ad22ad22ad22ad22ad22ad2;[[-48, 46, 164], [-48, 46, 165], [-48, 46, 166], [-48, 46, 167], [-48, 46, 168]]
27;4cf64cf64cf64cf64cf64cf64cf64cf64cf64cf64cf64cf64cf64cf64cf64cf6;[[-48, 0, 166], [-48, 0, 167], [-48, 0, 168], [-48, 0, 169], [-48, 0, 170], [-48, 0, 171], [-48, 0, 172], [-48, 0, 173], [-48, 0, 174], [-48, 0, 175], [-48, 0, 176], [-48, 0, 177]]
28;2ad62ad62ad62ad62ad62ad62ad62ad62ad62ad62ad62ad62ad62ad62ad62ad6;[[-48, 46, 169], [-48, 46, 170], [-48, 46, 171], [-48, 46, 172], [-48, 46, 173], [-48, 46, 174], [-48, 46, 175], [-48, 46, 176], [-48, 46, 177]]
29;6cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf6;[[-48, 0, 178], [-48, 0, 179], [-48, 0, 180], [-48, 0, 181], [-48, 0, 182]]
