0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;4992499249924992499249924992499249924992499249924992499249924992;[[-48, 10, 0], [-48, 80, 0], [-48, 10, 1], [-48, 80, 1], [-48, 10, 2], [-48, 80, 2]]
2;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 20, 0], [-48, 60, 0], [-48, 60, 1], [-48, 60, 2], [-48, 60, 3], [-48, 60, 4], [-48, 60, 5]]
3;95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 0], [-48, 30, 1], [-48, 30, 2], [-48, 30, 3], [-48, 30, 4], [-48, 30, 5], [-48, 30, 6]]
4;55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 40, 0], [-48, 40, 1], [-48, 40, 2], [-48, 40, 3], [-48, 40, 4], [-48, 40, 5], [-48, 40, 6], [-48, 40, 7], [-48, 40, 8], [-48, 40, 9], [-48, 40, 10], [-48, 40, 11], [-48, 40, 12], [-48, 40, 13], [-48, 40, 14], [-48, 40, 15], [-48, 40, 16], [-48, 40, 17], [-48, 40, 18], [-48, 40, 19], [-48, 40, 20], [-48, 40, 21], [-48, 40, 22], [-48, 40, 23], [-48, 40, 24], [-48, 40, 25], [-48, 40, 26], [-48, 40, 27], [-48, 40, 28], [-48, 40, 29], [-48, 40, 30], [-48, 40, 31], [-48, 40, 32], [-48, 40, 33], [-48, 40, 34], [-48, 40, 35], [-48, 40, 36], [-48, 40, 37], [-48, 40, 38], [-48, 40, 39], [-48, 40, 40], [-48, 40, 41], [-48, 40, 42], [-48, 40, 43], [-48, 40, 44], [-48, 40, 45], [-48, 40, 46], [-48, 40, 47], [-48, 40, 48], [-48, 40, 49], [-48, 40, 50], [-48, 40, 51], [-48, 40, 52], [-48, 40, 53], [-48, 40, 54], [-48, 40, 55], [-48, 40, 56], [-48, 40, 57], [-48, 40, 58], [-48, 40, 59]]
5;a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 50, 0], [-48, 50, 1]]
6;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 70, 0], [-48, 70, 1], [-48, 70, 2], [-48, 70, 3], [-48, 70, 4], [-48, 70, 5], [-48, 70, 6], [-48, 70, 7], [-48, 70, 8], [-48, 70, 9], [-48, 70, 10], [-48, 70, 11], [-48, 70, 12]]
7;ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 1], [-48, 20, 2], [-48, 20, 3], [-48, 20, 4], [-48, 20, 5], [-48, 20, 6], [-48, 20, 7], [-48, 20, 8], [-48, 20, 9], [-48, 20, 10], [-48, 20, 11], [-48, 20, 12], [-48, 20, 13], [-48, 20, 14], [-48, 20, 15], [-48, 20, 16], [-48, 20, 17], [-48, 20, 18], [-48, 20, 19], [-48, 20, 20], [-48, 20, 21], [-48, 20, 22], [-48, 20, 23], [-48, 20, 24], [-48, 20, 25], [-48, 20, 26], [-48, 20, 27], [-48, 20, 28], [-48, 20, 29], [-48, 20, 30], [-48, 20, 31], [-48, 20, 32], [-48, 20, 33], [-48, 20, 34], [-48, 20, 35]]
8;a5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ad;[[-48, 50, 2], [-48, 50, 3], [-48, 50, 4], [-48, 50, 5], [-48, 50, 6], [-48, 50, 7], [-48, 50, 8], [-48, 50, 9], [-48, 50, 10], [-48, 50, 11], [-48, 50, 12], [-48, 50, 13], [-48, 50, 14], [-48, 50, 15], [-48, 50, 16], [-48, 50, 17], [-48, 50, 18]]
9;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
10;49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 10, 3], [-48, 10, 4], [-48, 10, 5], [-48, 10, 6], [-48, 10, 7]]
11;4996499649964996499649964996499649964996499649964996499649964996;[[-48, 80, 3], [-48, 80, 4], [-48, 80, 5], [-48, 80, 6], [-48, 80, 7], [-48, 80, 8], [-48, 80, 9], [-48, 80, 10], [-48, 80, 11], [-48, 80, 12], [-48, 80, 13], [-48, 80, 14], [-48, 80, 15]]
12;a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5;[[-48, 60, 6], [-48, 60, 7], [-48, 60, 8], [-48, 60, 9], [-48, 60, 10], [-48, 60, 11], [-48, 60, 12], [-48, 60, 13], [-48, 60, 14], [-48, 60, 15], [-48, 60, 16], [-48, 60, 17]]
13;d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9;[[-48, 30, 7], [-48, 30, 8]]
14;49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da;[[-48, 10, 8], [-48, 10, 9], [-48, 10, 10], [-48, 10, 11], [-48, 10, 12], [-48, 10, 13]]
15;d5add5add5add5add5add5add5add5add5add5add5add5add5add5add5add5ad;[[-48, 30, 9], [-48, 30, 10], [-48, 30, 11], [-48, 30, 12], [-48, 30, 13], [-48, 30, 14], [-48, 30, 15], [-48, 30, 16], [-48, 30, 17], [-48, 30, 18], [-48, 30, 19], [-48, 30, 20], [-48, 30, 21]]
16;6994699469946994699469946994699469946994699469946994699469946994;[[-48, 70, 13], [-48, 70, 14], [-48, 70, 15], [-48, 70, 16], [-48, 70, 17], [-48, 70, 18]]
17;49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 10, 14], [-48, 10, 15], [-48, 10, 16], [-48, 10, 17], [-48, 10, 18], [-48, 10, 19], [-48, 10, 20], [-48, 10, 21], [-48, 10, 22], [-48, 10, 23], [-48, 10, 24], [-48, 10, 25], [-48, 10, 26], [-48, 10, 27], [-48, 10, 28], [-48, 10, 29], [-48, 10, 30], [-48, 10, 31], [-48, 10, 32], [-48, 10, 33], [-48, 10, 34], [-48, 10, 35], [-48, 10, 36], [-48, 10, 37], [-48, 10, 38], [-48, 10, 39], [-48, 10, 40], [-48, 10, 41], [-48, 10, 42], [-48, 10, 43], [-48, 10, 44], [-48, 10, 45], [-48, 10, 46], [-48, 10, 47], [-48, 10, 48], [-48, 10, 49], [-48, 10, 50]]
18;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
19;4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 80, 16], [-48, 80, 17], [-48, 80, 18], [-48, 80, 19], [-48, 80, 20], [-48, 80, 21], [-48, 80, 22], [-48, 80, 23], [-48, 80, 24], [-48, 80, 25], [-48, 80, 26], [-48, 80, 27], [-48, 80, 28], [-48, 80, 29], [-48, 80, 30], [-48, 80, 31], [-48, 80, 32], [-48, 80, 33]]
20;29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 60, 18], [-48, 60, 19], [-48, 60, 20], [-48, 60, 21], [-48, 60, 22], [-48, 60, 23], [-48, 60, 24], [-48, 60, 25], [-48, 60, 26], [-48, 60, 27], [-48, 60, 28]]
21;adadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadad;[[-48, 50, 19], [-48, 50, 20], [-48, 50, 21], [-48, 50, 22]]
22;69b469b469b469b469b469b469b469b469b469b469b469b469b469b469b469b4;[[-48, 70, 19], [-48, 70, 20], [-48, 70, 21], [-48, 70, 22], [-48, 70, 23], [-48, 70, 24]]
23;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
24;55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad;[[-48, 30, 22]]
25;55a555a555a555a555a555a555a555a555a555a555a555a555a555a555a555a5;[[-48, 30, 23], [-48, 30, 24], [-48, 30, 25], [-48, 30, 26], [-48, 30, 27], [-48, 30, 28], [-48, 30, 29], [-48, 30, 30], [-48, 30, 31], [-48, 30, 32], [-48, 30, 33], [-48, 30, 34], [-48, 30, 35], [-48, 30, 36], [-48, 30, 37]]
26;ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9;[[-48, 50, 23], [-48, 50, 24], [-48, 50, 25], [-48, 50, 26], [-48, 50, 27], [-48, 50, 28], [-48, 50, 29], [-48, 50, 30], [-48, 50, 31], [-48, 50, 32], [-48, 50, 33], [-48, 50, 34], [-48, 50, 35], [-48, 50, 36], [-48, 50, 37], [-48, 50, 38]]
27;6bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb4;[[-48, 70, 25], [-48, 70, 26], [-48, 70, 27], [-48, 70, 28], [-48, 70, 29], [-48, 70, 30]]
28;29a529a529a529a529a529a529a529a529a529a529a529a529a529a529a529a5;[[-48, 60, 29], [-48, 60, 30], [-48, 60, 31], [-48, 60, 32], [-48, 60, 33], [-48, 60, 34], [-48, 60, 35], [-48, 60, 36], [-48, 60, 37], [-48, 60, 38], [-48, 60, 39]]
29;4bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb4;[[-48, 70, 31], [-48, 70, 32], [-48, 70, 33], [-48, 70, 34], [-48, 70, 35], [-48, 70, 36], [-48, 70, 37], [-48, 70, 38], [-48, 70, 39], [-48, 70, 40], [-48, 70, 41], [-48, 70, 42], [-48, 70, 43], [-48, 70, 44], [-48, 70, 45], [-48, 70, 46], [-48, 70, 47], [-48, 70, 48], [-48, 70, 49], [-48, 70, 50], [-48, 70, 51], [-48, 70, 52], [-48, 70, 53], [-48, 70, 54], [-48, 70, 55], [-48, 70, 56]]
