0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 33, 0], [-48, 33, 1], [-48, 33, 2], [-48, 33, 3], [-48, 33, 4], [-48, 33, 5], [-48, 33, 6], [-48, 33, 7], [-48, 33, 8], [-48, 33, 9], [-48, 33, 10], [-48, 33, 11], [-48, 33, 12], [-48, 33, 13], [-48, 33, 14], [-48, 33, 15], [-48, 33, 16], [-48, 33, 17], [-48, 33, 18], [-48, 33, 19], [-48, 33, 20], [-48, 33, 21], [-48, 33, 22]]
2;2994299429942994299429942994299429942994299429942994299429942994;[[-48, 66, 0], [-48, 66, 1], [-48, 66, 2], [-48, 66, 3], [-48, 66, 4], [-48, 66, 5], [-48, 66, 6], [-48, 66, 7], [-48, 66, 8], [-48, 66, 9]]
3;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
4;6994699469946994699469946994699469946994699469946994699469946994;[[-48, 66, 10]]
5;69b469b469b469b469b469b469b469b469b469b469b469b469b469b469b469b4;[[-48, 66, 11], [-48, 66, 12], [-48, 66, 13], [-48, 66, 14], [-48, 66, 15], [-48, 66, 16], [-48, 66, 17], [-48, 66, 18], [-48, 66, 19], [-48, 66, 20], [-48, 66, 21], [-48, 66, 22], [-48, 66, 23], [-48, 66, 24], [-48, 66, 25], [-48, 66, 26], [-48, 66, 27], [-48, 66, 28], [-48, 66, 29]]
6;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
7;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
8;55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab;[[-48, 33, 23], [-48, 33, 24], [-48, 33, 25], [-48, 33, 26], [-48, 33, 27], [-48, 33, 28], [-48, 33, 29], [-48, 33, 30], [-48, 33, 31]]
9;6bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb4;[[-48, 66, 30]]
10;6bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb5;[[-48, 66, 31], [-48, 66, 32], [-48, 66, 33], [-48, 66, 34], [-48, 66, 35], [-48, 66, 36], [-48, 66, 37], [-48, 66, 38], [-48, 66, 39], [-48, 66, 40], [-48, 66, 41], [-48, 66, 42], [-48, 66, 43], [-48, 66, 44], [-48, 66, 45], [-48, 66, 46], [-48, 66, 47], [-48, 66, 48], [-48, 66, 49]]
11;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
12;55a955a955a955a955a955a955a955a955a955a955a955a955a955a955a955a9;[[-48, 33, 32], [-48, 33, 33], [-48, 33, 34], [-48, 33, 35], [-48, 33, 36], [-48, 33, 37], [-48, 33, 38], [-48, 33, 39], [-48, 33, 40]]
13;55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad;[[-48, 33, 41], [-48, 33, 42], [-48, 33, 43], [-48, 33, 44], [-48, 33, 45], [-48, 33, 46], [-48, 33, 47], [-48, 33, 48], [-48, 33, 49]]
14;55a555a555a555a555a555a555a555a555a555a555a555a555a555a555a555a5;[[-48, 33, 50], [-48, 33, 51], [-48, 33, 52], [-48, 33, 53], [-48, 33, 54], [-48, 33, 55], [-48, 33, 56], [-48, 33, 57], [-48, 33, 58]]
15;4bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb5;[[-48, 66, 50]]
16;4ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba5;[[-48, 66, 51], [-48, 66, 52], [-48, 66, 53], [-48, 66, 54], [-48, 66, 55], [-48, 66, 56], [-48, 66, 57], [-48, 66, 58], [-48, 66, 59], [-48, 66, 60], [-48, 66, 61], [-48, 66, 62], [-48, 66, 63], [-48, 66, 64], [-48, 66, 65], [-48, 66, 66], [-48, 66, 67], [-48, 66, 68], [-48, 66, 69]]
