93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 13, 0]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 0], [-48, 52, 0]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 39, 0]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 0]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 78, 0]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 1]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 13, 1]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 1], [-48, 52, 1]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 39, 1]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 1]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 78, 1]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 2]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 13, 2]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 2], [-48, 52, 2]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 39, 2]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 2]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 78, 2]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 13, 3]]
