0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 34, 0], [-48, 34, 1], [-48, 34, 2], [-48, 34, 3], [-48, 34, 4], [-48, 34, 5], [-48, 34, 6], [-48, 34, 7], [-48, 34, 8], [-48, 34, 9], [-48, 34, 10], [-48, 34, 11], [-48, 34, 12], [-48, 34, 13], [-48, 34, 14], [-48, 34, 15], [-48, 34, 16], [-48, 34, 17], [-48, 34, 18], [-48, 34, 19], [-48, 34, 20], [-48, 34, 21], [-48, 34, 22], [-48, 34, 23], [-48, 34, 24], [-48, 34, 25], [-48, 34, 26], [-48, 34, 27], [-48, 34, 28], [-48, 34, 29], [-48, 34, 30], [-48, 34, 31], [-48, 34, 32], [-48, 34, 33], [-48, 34, 34], [-48, 34, 35], [-48, 34, 36], [-48, 34, 37]]
2;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 68, 0], [-48, 68, 1]]
3;6994699469946994699469946994699469946994699469946994699469946994;[[-48, 68, 2], [-48, 68, 3], [-48, 68, 4], [-48, 68, 5], [-48, 68, 6], [-48, 68, 7], [-48, 68, 8], [-48, 68, 9], [-48, 68, 10], [-48, 68, 11], [-48, 68, 12], [-48, 68, 13], [-48, 68, 14]]
4;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
5;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
6;69b469b469b469b469b469b469b469b469b469b469b469b469b469b469b469b4;[[-48, 68, 15], [-48, 68, 16], [-48, 68, 17], [-48, 68, 18], [-48, 68, 19], [-48, 68, 20], [-48, 68, 21], [-48, 68, 22], [-48, 68, 23], [-48, 68, 24], [-48, 68, 25], [-48, 68, 26], [-48, 68, 27]]
7;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
8;6bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb4;[[-48, 68, 28], [-48, 68, 29], [-48, 68, 30], [-48, 68, 31], [-48, 68, 32], [-48, 68, 33], [-48, 68, 34], [-48, 68, 35], [-48, 68, 36], [-48, 68, 37], [-48, 68, 38], [-48, 68, 39]]
9;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
10;55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab;[[-48, 34, 38], [-48, 34, 39], [-48, 34, 40], [-48, 34, 41], [-48, 34, 42], [-48, 34, 43], [-48, 34, 44]]
11;4bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb4;[[-48, 68, 40], [-48, 68, 41], [-48, 68, 42], [-48, 68, 43]]
12;4bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb5;[[-48, 68, 44], [-48, 68, 45], [-48, 68, 46], [-48, 68, 47], [-48, 68, 48], [-48, 68, 49], [-48, 68, 50], [-48, 68, 51], [-48, 68, 52], [-48, 68, 53], [-48, 68, 54], [-48, 68, 55], [-48, 68, 56]]
13;55a955a955a955a955a955a955a955a955a955a955a955a955a955a955a955a9;[[-48, 34, 45], [-48, 34, 46], [-48, 34, 47], [-48, 34, 48], [-48, 34, 49], [-48, 34, 50], [-48, 34, 51]]
14;55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad;[[-48, 34, 52], [-48, 34, 53], [-48, 34, 54], [-48, 34, 55], [-48, 34, 56], [-48, 34, 57], [-48, 34, 58]]
15;4ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba5;[[-48, 68, 57], [-48, 68, 58], [-48, 68, 59], [-48, 68, 60], [-48, 68, 61], [-48, 68, 62], [-48, 68, 63], [-48, 68, 64], [-48, 68, 65], [-48, 68, 66], [-48, 68, 67], [-48, 68, 68], [-48, 68, 69]]
16;55a555a555a555a555a555a555a555a555a555a555a555a555a555a555a555a5;[[-48, 34, 59], [-48, 34, 60], [-48, 34, 61], [-48, 34, 62], [-48, 34, 63], [-48, 34, 64], [-48, 34, 65]]
17;55b555b555b555b555b555b555b555b555b555b555b555b555b555b555b555b5;[[-48, 34, 66], [-48, 34, 67], [-48, 34, 68], [-48, 34, 69], [-48, 34, 70], [-48, 34, 71], [-48, 34, 72]]
18;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
