93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 7, 0]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 14, 0], [-48, 84, 0]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 21, 0], [-48, 56, 0]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 0], [-48, 49, 0]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 35, 0], [-48, 42, 0]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 63, 0]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 70, 0], [-48, 77, 0]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 1]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 7, 1]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 1]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 21, 1], [-48, 56, 1]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 1], [-48, 49, 1]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 35, 1], [-48, 42, 1]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 63, 1]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 70, 1], [-48, 77, 1]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 84, 1]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 2]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 7, 2]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 2]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 21, 2], [-48, 56, 2]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 2], [-48, 49, 2]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 35, 2], [-48, 42, 2]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 63, 2]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 70, 2], [-48, 77, 2]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 84, 2]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 7, 3]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 3]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 21, 3], [-48, 56, 3]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 3], [-48, 49, 3]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 35, 3], [-48, 42, 3]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 3]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 70, 3], [-48, 77, 3]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 84, 3]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 4]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 7, 4]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 4]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 21, 4], [-48, 56, 4]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 4], [-48, 49, 4]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 35, 4], [-48, 42, 4]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 4]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 70, 4], [-48, 77, 4]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 84, 4]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 5]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 7, 5]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 5]]
