93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 63, 0]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 1]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 63, 1]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 2]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 63, 2]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 3]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 4]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 4]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 5]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 5]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 6]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 6]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 7]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 7]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 8]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 8]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 9]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 9]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 10]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 10]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 11]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 11]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 12]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 12]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 13]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 13]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 14]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 14]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 15]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 16]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 16]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 17]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 17]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 18]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 18]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 19]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 19]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 20]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 20]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 21]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 22]]
