0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 0], [-48, 28, 1], [-48, 28, 2], [-48, 28, 3], [-48, 28, 4]]
2;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 56, 0], [-48, 56, 1], [-48, 56, 2], [-48, 56, 3], [-48, 56, 4], [-48, 56, 5], [-48, 56, 6], [-48, 56, 7], [-48, 56, 8], [-48, 56, 9], [-48, 56, 10]]
3;4992499249924992499249924992499249924992499249924992499249924992;[[-48, 84, 0], [-48, 84, 1], [-48, 84, 2], [-48, 84, 3], [-48, 84, 4], [-48, 84, 5], [-48, 84, 6], [-48, 84, 7], [-48, 84, 8], [-48, 84, 9]]
4;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
5;b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5;[[-48, 28, 5], [-48, 28, 6], [-48, 28, 7], [-48, 28, 8], [-48, 28, 9], [-48, 28, 10], [-48, 28, 11], [-48, 28, 12], [-48, 28, 13], [-48, 28, 14]]
6;4996499649964996499649964996499649964996499649964996499649964996;[[-48, 84, 10], [-48, 84, 11], [-48, 84, 12], [-48, 84, 13]]
7;ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5;[[-48, 56, 11], [-48, 56, 12], [-48, 56, 13], [-48, 56, 14], [-48, 56, 15], [-48, 56, 16], [-48, 56, 17]]
8;4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 84, 14], [-48, 84, 15], [-48, 84, 16], [-48, 84, 17], [-48, 84, 18], [-48, 84, 19], [-48, 84, 20], [-48, 84, 21], [-48, 84, 22], [-48, 84, 23], [-48, 84, 24], [-48, 84, 25], [-48, 84, 26], [-48, 84, 27], [-48, 84, 28], [-48, 84, 29], [-48, 84, 30], [-48, 84, 31], [-48, 84, 32], [-48, 84, 33], [-48, 84, 34], [-48, 84, 35], [-48, 84, 36]]
9;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
