0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 29, 0], [-48, 29, 1], [-48, 29, 2], [-48, 29, 3]]
2;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 58, 0], [-48, 58, 1], [-48, 58, 2], [-48, 58, 3], [-48, 58, 4], [-48, 58, 5], [-48, 58, 6], [-48, 58, 7], [-48, 58, 8], [-48, 58, 9], [-48, 58, 10], [-48, 58, 11]]
3;4992499249924992499249924992499249924992499249924992499249924992;[[-48, 87, 0], [-48, 87, 1], [-48, 87, 2], [-48, 87, 3], [-48, 87, 4], [-48, 87, 5], [-48, 87, 6], [-48, 87, 7], [-48, 87, 8], [-48, 87, 9], [-48, 87, 10], [-48, 87, 11], [-48, 87, 12]]
4;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
5;95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad;[[-48, 29, 4], [-48, 29, 5], [-48, 29, 6], [-48, 29, 7], [-48, 29, 8], [-48, 29, 9], [-48, 29, 10], [-48, 29, 11], [-48, 29, 12], [-48, 29, 13]]
6;a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5;[[-48, 58, 12], [-48, 58, 13], [-48, 58, 14], [-48, 58, 15], [-48, 58, 16], [-48, 58, 17], [-48, 58, 18], [-48, 58, 19]]
7;4996499649964996499649964996499649964996499649964996499649964996;[[-48, 87, 13]]
8;95a595a595a595a595a595a595a595a595a595a595a595a595a595a595a595a5;[[-48, 29, 14], [-48, 29, 15], [-48, 29, 16], [-48, 29, 17], [-48, 29, 18], [-48, 29, 19]]
9;4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 87, 14], [-48, 87, 15], [-48, 87, 16], [-48, 87, 17], [-48, 87, 18], [-48, 87, 19], [-48, 87, 20], [-48, 87, 21], [-48, 87, 22], [-48, 87, 23], [-48, 87, 24], [-48, 87, 25], [-48, 87, 26], [-48, 87, 27], [-48, 87, 28], [-48, 87, 29], [-48, 87, 30], [-48, 87, 31], [-48, 87, 32], [-48, 87, 33], [-48, 87, 34], [-48, 87, 35], [-48, 87, 36], [-48, 87, 37], [-48, 87, 38]]
10;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
11;d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5;[[-48, 29, 20], [-48, 29, 21], [-48, 29, 22], [-48, 29, 23], [-48, 29, 24], [-48, 29, 25], [-48, 29, 26], [-48, 29, 27], [-48, 29, 28], [-48, 29, 29], [-48, 29, 30]]
12;a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5;[[-48, 58, 20], [-48, 58, 21], [-48, 58, 22], [-48, 58, 23], [-48, 58, 24], [-48, 58, 25], [-48, 58, 26], [-48, 58, 27], [-48, 58, 28], [-48, 58, 29], [-48, 58, 30], [-48, 58, 31], [-48, 58, 32], [-48, 58, 33], [-48, 58, 34], [-48, 58, 35]]
13;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
14;d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5;[[-48, 29, 31], [-48, 29, 32], [-48, 29, 33], [-48, 29, 34], [-48, 29, 35], [-48, 29, 36]]
15;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
16;29a529a529a529a529a529a529a529a529a529a529a529a529a529a529a529a5;[[-48, 58, 36], [-48, 58, 37], [-48, 58, 38], [-48, 58, 39], [-48, 58, 40], [-48, 58, 41], [-48, 58, 42], [-48, 58, 43]]
17;55b555b555b555b555b555b555b555b555b555b555b555b555b555b555b555b5;[[-48, 29, 37], [-48, 29, 38], [-48, 29, 39], [-48, 29, 40], [-48, 29, 41], [-48, 29, 42], [-48, 29, 43], [-48, 29, 44], [-48, 29, 45], [-48, 29, 46], [-48, 29, 47]]
18;4bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb6;[[-48, 87, 39]]
19;5bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb6;[[-48, 87, 40], [-48, 87, 41], [-48, 87, 42], [-48, 87, 43], [-48, 87, 44], [-48, 87, 45], [-48, 87, 46], [-48, 87, 47], [-48, 87, 48], [-48, 87, 49], [-48, 87, 50], [-48, 87, 51], [-48, 87, 52], [-48, 87, 53], [-48, 87, 54], [-48, 87, 55], [-48, 87, 56], [-48, 87, 57], [-48, 87, 58], [-48, 87, 59], [-48, 87, 60], [-48, 87, 61], [-48, 87, 62], [-48, 87, 63]]
20;2ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba5;[[-48, 58, 44], [-48, 58, 45], [-48, 58, 46], [-48, 58, 47], [-48, 58, 48], [-48, 58, 49], [-48, 58, 50]]
21;5595559555955595559555955595559555955595559555955595559555955595;[[-48, 29, 48], [-48, 29, 49], [-48, 29, 50], [-48, 29, 51], [-48, 29, 52], [-48, 29, 53], [-48, 29, 54], [-48, 29, 55], [-48, 29, 56], [-48, 29, 57], [-48, 29, 58], [-48, 29, 59], [-48, 29, 60], [-48, 29, 61], [-48, 29, 62], [-48, 29, 63], [-48, 29, 64]]
22;2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad2bad;[[-48, 58, 51], [-48, 58, 52], [-48, 58, 53], [-48, 58, 54], [-48, 58, 55], [-48, 58, 56], [-48, 58, 57], [-48, 58, 58], [-48, 58, 59], [-48, 58, 60], [-48, 58, 61], [-48, 58, 62], [-48, 58, 63], [-48, 58, 64], [-48, 58, 65], [-48, 58, 66]]
23;5bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb45bb4;[[-48, 87, 64]]
24;55d555d555d555d555d555d555d555d555d555d555d555d555d555d555d555d5;[[-48, 29, 65], [-48, 29, 66], [-48, 29, 67], [-48, 29, 68], [-48, 29, 69], [-48, 29, 70], [-48, 29, 71], [-48, 29, 72], [-48, 29, 73], [-48, 29, 74], [-48, 29, 75], [-48, 29, 76], [-48, 29, 77], [-48, 29, 78], [-48, 29, 79], [-48, 29, 80], [-48, 29, 81], [-48, 29, 82], [-48, 29, 83], [-48, 29, 84], [-48, 29, 85], [-48, 29, 86], [-48, 29, 87], [-48, 29, 88], [-48, 29, 89], [-48, 29, 90], [-48, 29, 91], [-48, 29, 92], [-48, 29, 93], [-48, 29, 94], [-48, 29, 95], [-48, 29, 96], [-48, 29, 97], [-48, 29, 98]]
25;5ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab45ab4;[[-48, 87, 65]]
