93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 8, 0]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 0], [-48, 72, 0]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 24, 0], [-48, 56, 0]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 0], [-48, 40, 0]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 48, 0]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 64, 0]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 80, 0], [-48, 88, 0]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 1]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 8, 1]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 1], [-48, 72, 1]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 24, 1], [-48, 56, 1]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 1], [-48, 40, 1]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 48, 1]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 64, 1]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 80, 1], [-48, 88, 1]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 2]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 8, 2]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 2], [-48, 72, 2]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 24, 2], [-48, 56, 2]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 2], [-48, 40, 2]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 48, 2]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 64, 2]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 80, 2], [-48, 88, 2]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 8, 3]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 3], [-48, 72, 3]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 24, 3], [-48, 56, 3]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 3], [-48, 40, 3]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 48, 3]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 64, 3]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 80, 3]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 88, 3]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 4]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 8, 4]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 4], [-48, 72, 4]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 24, 4], [-48, 56, 4]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 4], [-48, 40, 4]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 48, 4]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 64, 4]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 80, 4]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 88, 4]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 5]]
d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 8, 5]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 5], [-48, 72, 5]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 24, 5], [-48, 56, 5]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 5], [-48, 40, 5]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 48, 5]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 64, 5]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 80, 5]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 88, 5]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 6]]
d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 8, 6]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 6], [-48, 72, 6]]
a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 24, 6]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 6], [-48, 40, 6]]
b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9;[[-48, 48, 6]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 56, 6]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 64, 6]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 80, 6]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 88, 6]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 7]]
d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 8, 7]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 7], [-48, 72, 7]]
a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 24, 7]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 7], [-48, 40, 7]]
b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9;[[-48, 48, 7]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 56, 7]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 64, 7]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 80, 7]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 88, 7]]
