0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 69, 0], [-48, 69, 1], [-48, 69, 2], [-48, 69, 3], [-48, 69, 4], [-48, 69, 5], [-48, 69, 6], [-48, 69, 7]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;6994699469946994699469946994699469946994699469946994699469946994;[[-48, 69, 8], [-48, 69, 9], [-48, 69, 10], [-48, 69, 11], [-48, 69, 12], [-48, 69, 13], [-48, 69, 14], [-48, 69, 15], [-48, 69, 16]]
4;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
5;69b469b469b469b469b469b469b469b469b469b469b469b469b469b469b469b4;[[-48, 69, 17], [-48, 69, 18], [-48, 69, 19], [-48, 69, 20], [-48, 69, 21], [-48, 69, 22], [-48, 69, 23], [-48, 69, 24], [-48, 69, 25]]
6;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
7;6bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb4;[[-48, 69, 26], [-48, 69, 27], [-48, 69, 28], [-48, 69, 29], [-48, 69, 30], [-48, 69, 31], [-48, 69, 32], [-48, 69, 33], [-48, 69, 34], [-48, 69, 35]]
8;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
9;4bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb4;[[-48, 69, 36], [-48, 69, 37], [-48, 69, 38], [-48, 69, 39], [-48, 69, 40], [-48, 69, 41], [-48, 69, 42], [-48, 69, 43], [-48, 69, 44], [-48, 69, 45], [-48, 69, 46], [-48, 69, 47], [-48, 69, 48], [-48, 69, 49], [-48, 69, 50]]
10;4bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb5;[[-48, 69, 51], [-48, 69, 52], [-48, 69, 53], [-48, 69, 54], [-48, 69, 55], [-48, 69, 56], [-48, 69, 57], [-48, 69, 58], [-48, 69, 59]]
11;4ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba5;[[-48, 69, 60], [-48, 69, 61], [-48, 69, 62], [-48, 69, 63], [-48, 69, 64], [-48, 69, 65], [-48, 69, 66], [-48, 69, 67], [-48, 69, 68]]
12;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
13;4aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa5;[[-48, 69, 69], [-48, 69, 70], [-48, 69, 71], [-48, 69, 72], [-48, 69, 73], [-48, 69, 74], [-48, 69, 75], [-48, 69, 76], [-48, 69, 77]]
14;5aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa5;[[-48, 69, 78], [-48, 69, 79], [-48, 69, 80], [-48, 69, 81], [-48, 69, 82], [-48, 69, 83], [-48, 69, 84], [-48, 69, 85], [-48, 69, 86], [-48, 69, 87], [-48, 69, 88], [-48, 69, 89], [-48, 69, 90], [-48, 69, 91], [-48, 69, 92], [-48, 69, 93], [-48, 69, 94], [-48, 69, 95], [-48, 69, 96], [-48, 69, 97], [-48, 69, 98], [-48, 69, 99], [-48, 69, 100], [-48, 69, 101], [-48, 69, 102]]
15;d9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ec;[[-48, 0, 79], [-48, 0, 80], [-48, 0, 81], [-48, 0, 82], [-48, 0, 83], [-48, 0, 84]]
16;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 85], [-48, 0, 86], [-48, 0, 87], [-48, 0, 88], [-48, 0, 89], [-48, 0, 90], [-48, 0, 91], [-48, 0, 92], [-48, 0, 93], [-48, 0, 94], [-48, 0, 95]]
17;c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4;[[-48, 0, 96], [-48, 0, 97], [-48, 0, 98], [-48, 0, 99], [-48, 0, 100], [-48, 0, 101]]
18;c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6;[[-48, 0, 102], [-48, 0, 103], [-48, 0, 104], [-48, 0, 105], [-48, 0, 106], [-48, 0, 107], [-48, 0, 108], [-48, 0, 109], [-48, 0, 110], [-48, 0, 111], [-48, 0, 112], [-48, 0, 113]]
