0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 68, 0], [-48, 68, 1]]
2;6994699469946994699469946994699469946994699469946994699469946994;[[-48, 68, 2], [-48, 68, 3], [-48, 68, 4], [-48, 68, 5], [-48, 68, 6], [-48, 68, 7], [-48, 68, 8], [-48, 68, 9], [-48, 68, 10], [-48, 68, 11], [-48, 68, 12], [-48, 68, 13], [-48, 68, 14]]
3;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
4;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
5;69b469b469b469b469b469b469b469b469b469b469b469b469b469b469b469b4;[[-48, 68, 15], [-48, 68, 16], [-48, 68, 17], [-48, 68, 18], [-48, 68, 19], [-48, 68, 20], [-48, 68, 21], [-48, 68, 22], [-48, 68, 23], [-48, 68, 24], [-48, 68, 25], [-48, 68, 26], [-48, 68, 27]]
6;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
7;6bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb4;[[-48, 68, 28], [-48, 68, 29], [-48, 68, 30], [-48, 68, 31], [-48, 68, 32], [-48, 68, 33], [-48, 68, 34], [-48, 68, 35], [-48, 68, 36], [-48, 68, 37], [-48, 68, 38], [-48, 68, 39]]
8;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
9;4bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb4;[[-48, 68, 40], [-48, 68, 41], [-48, 68, 42], [-48, 68, 43]]
10;4bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb5;[[-48, 68, 44], [-48, 68, 45], [-48, 68, 46], [-48, 68, 47], [-48, 68, 48], [-48, 68, 49], [-48, 68, 50], [-48, 68, 51], [-48, 68, 52], [-48, 68, 53], [-48, 68, 54], [-48, 68, 55], [-48, 68, 56]]
11;4ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba5;[[-48, 68, 57], [-48, 68, 58], [-48, 68, 59], [-48, 68, 60], [-48, 68, 61], [-48, 68, 62], [-48, 68, 63], [-48, 68, 64], [-48, 68, 65], [-48, 68, 66], [-48, 68, 67], [-48, 68, 68], [-48, 68, 69]]
12;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
13;4aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa5;[[-48, 68, 70], [-48, 68, 71], [-48, 68, 72], [-48, 68, 73], [-48, 68, 74], [-48, 68, 75], [-48, 68, 76], [-48, 68, 77], [-48, 68, 78], [-48, 68, 79], [-48, 68, 80], [-48, 68, 81]]
14;d9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ec;[[-48, 0, 79], [-48, 0, 80], [-48, 0, 81], [-48, 0, 82], [-48, 0, 83], [-48, 0, 84]]
15;5aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa5;[[-48, 68, 82], [-48, 68, 83], [-48, 68, 84], [-48, 68, 85], [-48, 68, 86], [-48, 68, 87], [-48, 68, 88], [-48, 68, 89], [-48, 68, 90], [-48, 68, 91], [-48, 68, 92], [-48, 68, 93], [-48, 68, 94], [-48, 68, 95], [-48, 68, 96], [-48, 68, 97], [-48, 68, 98]]
16;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 85], [-48, 0, 86], [-48, 0, 87], [-48, 0, 88], [-48, 0, 89], [-48, 0, 90], [-48, 0, 91], [-48, 0, 92], [-48, 0, 93], [-48, 0, 94], [-48, 0, 95]]
17;c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4;[[-48, 0, 96], [-48, 0, 97], [-48, 0, 98], [-48, 0, 99], [-48, 0, 100], [-48, 0, 101]]
