0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
1;9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 2, 0], [-48, 4, 0]]
2;dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 0], [-48, 8, 0]]
3;4992499249924992499249924992499249924992499249924992499249924992;[[-48, 10, 0], [-48, 12, 0], [-48, 14, 0], [-48, 80, 0], [-48, 82, 0], [-48, 84, 0], [-48, 86, 0], [-48, 88, 0]]
4;6996699669966996699669966996699669966996699669966996699669966996;[[-48, 16, 0], [-48, 68, 0], [-48, 70, 0], [-48, 72, 0], [-48, 74, 0], [-48, 76, 0], [-48, 78, 0]]
5;2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 0], [-48, 64, 0], [-48, 66, 0]]
6;adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 20, 0], [-48, 22, 0], [-48, 24, 0], [-48, 54, 0], [-48, 56, 0], [-48, 58, 0], [-48, 60, 0], [-48, 62, 0]]
7;a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 26, 0], [-48, 50, 0], [-48, 52, 0]]
8;b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 0], [-48, 48, 0]]
9;95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 0], [-48, 46, 0]]
10;55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 0], [-48, 34, 0], [-48, 36, 0], [-48, 38, 0], [-48, 40, 0], [-48, 42, 0], [-48, 44, 0]]
11;6cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf66cf6;[[-48, 0, 180]]
12;64e664e664e664e664e664e664e664e664e664e664e664e664e664e664e664e6;[[-48, 2, 180], [-48, 4, 180]]
13;24e424e424e424e424e424e424e424e424e424e424e424e424e424e424e424e4;[[-48, 6, 180], [-48, 8, 180]]
14;b6edb6edb6edb6edb6edb6edb6edb6edb6edb6edb6edb6edb6edb6edb6edb6ed;[[-48, 10, 180], [-48, 12, 180], [-48, 14, 180], [-48, 80, 180], [-48, 82, 180], [-48, 84, 180], [-48, 86, 180], [-48, 88, 180]]
15;96e996e996e996e996e996e996e996e996e996e996e996e996e996e996e996e9;[[-48, 16, 180], [-48, 68, 180], [-48, 70, 180], [-48, 72, 180], [-48, 74, 180], [-48, 76, 180], [-48, 78, 180]]
16;d6ebd6ebd6ebd6ebd6ebd6ebd6ebd6ebd6ebd6ebd6ebd6ebd6ebd6ebd6ebd6eb;[[-48, 18, 180], [-48, 64, 180], [-48, 66, 180]]
17;52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca52ca;[[-48, 20, 180], [-48, 22, 180], [-48, 24, 180], [-48, 54, 180], [-48, 56, 180], [-48, 58, 180], [-48, 60, 180], [-48, 62, 180]]
18;5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada;[[-48, 26, 180], [-48, 50, 180], [-48, 52, 180]]
19;4ad24ad24ad24ad24ad24ad24ad24ad24ad24ad24ad24ad24ad24ad24ad24ad2;[[-48, 28, 180], [-48, 48, 180]]
20;6ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad66ad6;[[-48, 30, 180], [-48, 46, 180]]
21;aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5;[[-48, 32, 180], [-48, 34, 180], [-48, 36, 180], [-48, 38, 180], [-48, 40, 180], [-48, 42, 180], [-48, 44, 180]]
