0;93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 0, 1], [-48, 0, 2]]
1;2994299429942994299429942994299429942994299429942994299429942994;[[-48, 63, 0], [-48, 63, 1], [-48, 63, 2]]
2;93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3], [-48, 0, 4], [-48, 0, 5], [-48, 0, 6], [-48, 0, 7], [-48, 0, 8], [-48, 0, 9], [-48, 0, 10], [-48, 0, 11], [-48, 0, 12], [-48, 0, 13], [-48, 0, 14]]
3;29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 3], [-48, 63, 4], [-48, 63, 5], [-48, 63, 6], [-48, 63, 7]]
4;29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 63, 8], [-48, 63, 9], [-48, 63, 10], [-48, 63, 11], [-48, 63, 12], [-48, 63, 13], [-48, 63, 14], [-48, 63, 15], [-48, 63, 16], [-48, 63, 17], [-48, 63, 18], [-48, 63, 19], [-48, 63, 20], [-48, 63, 21], [-48, 63, 22], [-48, 63, 23], [-48, 63, 24], [-48, 63, 25], [-48, 63, 26], [-48, 63, 27], [-48, 63, 28], [-48, 63, 29]]
5;9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15], [-48, 0, 16], [-48, 0, 17], [-48, 0, 18], [-48, 0, 19], [-48, 0, 20]]
6;9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 21], [-48, 0, 22], [-48, 0, 23], [-48, 0, 24], [-48, 0, 25], [-48, 0, 26], [-48, 0, 27], [-48, 0, 28], [-48, 0, 29], [-48, 0, 30], [-48, 0, 31]]
7;69b569b569b569b569b569b569b569b569b569b569b569b569b569b569b569b5;[[-48, 63, 30], [-48, 63, 31], [-48, 63, 32], [-48, 63, 33], [-48, 63, 34]]
8;99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32], [-48, 0, 33], [-48, 0, 34], [-48, 0, 35], [-48, 0, 36], [-48, 0, 37], [-48, 0, 38], [-48, 0, 39], [-48, 0, 40], [-48, 0, 41], [-48, 0, 42], [-48, 0, 43], [-48, 0, 44], [-48, 0, 45], [-48, 0, 46], [-48, 0, 47], [-48, 0, 48], [-48, 0, 49], [-48, 0, 50], [-48, 0, 51], [-48, 0, 52], [-48, 0, 53], [-48, 0, 54], [-48, 0, 55], [-48, 0, 56], [-48, 0, 57], [-48, 0, 58], [-48, 0, 59], [-48, 0, 60], [-48, 0, 61], [-48, 0, 62], [-48, 0, 63], [-48, 0, 64], [-48, 0, 65], [-48, 0, 66]]
9;6bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb5;[[-48, 63, 35], [-48, 63, 36], [-48, 63, 37], [-48, 63, 38], [-48, 63, 39]]
10;6ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba5;[[-48, 63, 40], [-48, 63, 41], [-48, 63, 42], [-48, 63, 43], [-48, 63, 44], [-48, 63, 45], [-48, 63, 46], [-48, 63, 47], [-48, 63, 48], [-48, 63, 49], [-48, 63, 50], [-48, 63, 51], [-48, 63, 52], [-48, 63, 53], [-48, 63, 54], [-48, 63, 55], [-48, 63, 56], [-48, 63, 57], [-48, 63, 58], [-48, 63, 59], [-48, 63, 60], [-48, 63, 61], [-48, 63, 62], [-48, 63, 63], [-48, 63, 64], [-48, 63, 65], [-48, 63, 66]]
11;99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec99ec;[[-48, 0, 67], [-48, 0, 68], [-48, 0, 69], [-48, 0, 70], [-48, 0, 71], [-48, 0, 72], [-48, 0, 73], [-48, 0, 74], [-48, 0, 75], [-48, 0, 76], [-48, 0, 77], [-48, 0, 78]]
12;4ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba54ba5;[[-48, 63, 67], [-48, 63, 68], [-48, 63, 69], [-48, 63, 70], [-48, 63, 71]]
13;4aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa54aa5;[[-48, 63, 72], [-48, 63, 73], [-48, 63, 74], [-48, 63, 75], [-48, 63, 76]]
14;4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad4aad;[[-48, 63, 77], [-48, 63, 78], [-48, 63, 79], [-48, 63, 80], [-48, 63, 81], [-48, 63, 82], [-48, 63, 83], [-48, 63, 84], [-48, 63, 85], [-48, 63, 86], [-48, 63, 87], [-48, 63, 88], [-48, 63, 89], [-48, 63, 90], [-48, 63, 91], [-48, 63, 92], [-48, 63, 93], [-48, 63, 94], [-48, 63, 95], [-48, 63, 96], [-48, 63, 97], [-48, 63, 98], [-48, 63, 99], [-48, 63, 100], [-48, 63, 101], [-48, 63, 102], [-48, 63, 103]]
15;d9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ecd9ec;[[-48, 0, 79], [-48, 0, 80], [-48, 0, 81], [-48, 0, 82], [-48, 0, 83], [-48, 0, 84]]
16;d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4d9e4;[[-48, 0, 85], [-48, 0, 86], [-48, 0, 87], [-48, 0, 88], [-48, 0, 89], [-48, 0, 90], [-48, 0, 91], [-48, 0, 92], [-48, 0, 93], [-48, 0, 94], [-48, 0, 95]]
17;c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4c9e4;[[-48, 0, 96], [-48, 0, 97], [-48, 0, 98], [-48, 0, 99], [-48, 0, 100], [-48, 0, 101]]
18;c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6c9e6;[[-48, 0, 102], [-48, 0, 103], [-48, 0, 104], [-48, 0, 105], [-48, 0, 106], [-48, 0, 107], [-48, 0, 108], [-48, 0, 109], [-48, 0, 110], [-48, 0, 111], [-48, 0, 112], [-48, 0, 113]]
19;5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad;[[-48, 63, 104], [-48, 63, 105], [-48, 63, 106], [-48, 63, 107], [-48, 63, 108], [-48, 63, 109], [-48, 63, 110], [-48, 63, 111], [-48, 63, 112], [-48, 63, 113]]
20;cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6cde6;[[-48, 0, 114], [-48, 0, 115], [-48, 0, 116], [-48, 0, 117], [-48, 0, 118], [-48, 0, 119], [-48, 0, 120], [-48, 0, 121], [-48, 0, 122], [-48, 0, 123], [-48, 0, 124], [-48, 0, 125], [-48, 0, 126], [-48, 0, 127], [-48, 0, 128], [-48, 0, 129], [-48, 0, 130]]
21;5aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa9;[[-48, 63, 114], [-48, 63, 115], [-48, 63, 116], [-48, 63, 117], [-48, 63, 118], [-48, 63, 119], [-48, 63, 120], [-48, 63, 121], [-48, 63, 122], [-48, 63, 123], [-48, 63, 124], [-48, 63, 125], [-48, 63, 126], [-48, 63, 127], [-48, 63, 128], [-48, 63, 129], [-48, 63, 130], [-48, 63, 131], [-48, 63, 132], [-48, 63, 133], [-48, 63, 134], [-48, 63, 135], [-48, 63, 136], [-48, 63, 137], [-48, 63, 138], [-48, 63, 139], [-48, 63, 140]]
22;cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6cce6;[[-48, 0, 131], [-48, 0, 132], [-48, 0, 133], [-48, 0, 134], [-48, 0, 135], [-48, 0, 136], [-48, 0, 137], [-48, 0, 138], [-48, 0, 139], [-48, 0, 140], [-48, 0, 141], [-48, 0, 142], [-48, 0, 143], [-48, 0, 144], [-48, 0, 145], [-48, 0, 146], [-48, 0, 147], [-48, 0, 148], [-48, 0, 149], [-48, 0, 150], [-48, 0, 151], [-48, 0, 152], [-48, 0, 153], [-48, 0, 154], [-48, 0, 155], [-48, 0, 156], [-48, 0, 157], [-48, 0, 158], [-48, 0, 159]]
23;52a952a952a952a952a952a952a952a952a952a952a952a952a952a952a952a9;[[-48, 63, 141], [-48, 63, 142], [-48, 63, 143], [-48, 63, 144], [-48, 63, 145]]
24;52e952e952e952e952e952e952e952e952e952e952e952e952e952e952e952e9;[[-48, 63, 146], [-48, 63, 147], [-48, 63, 148], [-48, 63, 149], [-48, 63, 150]]
25;52eb52eb52eb52eb52eb52eb52eb52eb52eb52eb52eb52eb52eb52eb52eb52eb;[[-48, 63, 151], [-48, 63, 152], [-48, 63, 153], [-48, 63, 154], [-48, 63, 155], [-48, 63, 156], [-48, 63, 157], [-48, 63, 158], [-48, 63, 159], [-48, 63, 160], [-48, 63, 161], [-48, 63, 162], [-48, 63, 163], [-48, 63, 164], [-48, 63, 165], [-48, 63, 166], [-48, 63, 167], [-48, 63, 168], [-48, 63, 169], [-48, 63, 170], [-48, 63, 171], [-48, 63, 172]]
