93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 0]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 1]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 1]]
93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 2]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 2]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 3]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 3]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 4]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 4]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 5]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 5]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 6]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 6]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 7]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 65, 7]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 8]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 65, 8]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 9]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 65, 9]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 10]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 65, 10]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 11]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 65, 11]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 12]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 65, 12]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 13]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 65, 13]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 14]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 65, 14]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 15]]
