ELEMENT WISE MASK = 0b1
pomiar 2,Thu Jul  4 13:41:07 2024,Rec_PWR,-66.63521794128418,Pattern,0x8000000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:07 2024,Rec_PWR,-66.92702472686767,Pattern,0xc000000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:07 2024,Rec_PWR,-66.7702589263916,Pattern,0xa000000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:07 2024,Rec_PWR,-66.09566084289551,Pattern,0x9000000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:08 2024,Rec_PWR,-65.93825038909912,Pattern,0x9800000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:08 2024,Rec_PWR,-65.64585787200927,Pattern,0x9c00000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:08 2024,Rec_PWR,-64.85438679504395,Pattern,0x9e00000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:08 2024,Rec_PWR,-64.77979204559327,Pattern,0x9f00000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:08 2024,Rec_PWR,-65.25832527160645,Pattern,0x9f80000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:09 2024,Rec_PWR,-65.3090394744873,Pattern,0x9f40000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:09 2024,Rec_PWR,-65.50939317321777,Pattern,0x9f20000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:09 2024,Rec_PWR,-65.66360605621338,Pattern,0x9f10000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:09 2024,Rec_PWR,-65.75481887817382,Pattern,0x9f08000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:10 2024,Rec_PWR,-65.3960436630249,Pattern,0x9f04000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:10 2024,Rec_PWR,-64.81429831695557,Pattern,0x9f02000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:10 2024,Rec_PWR,-64.85311483764649,Pattern,0x9f01000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:10 2024,Rec_PWR,-65.35012117767334,Pattern,0x9f00800000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:11 2024,Rec_PWR,-65.37575798034668,Pattern,0x9f00400000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:11 2024,Rec_PWR,-65.68374000549316,Pattern,0x9f00200000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:11 2024,Rec_PWR,-65.41074327850342,Pattern,0x9f00100000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:11 2024,Rec_PWR,-65.08853187561036,Pattern,0x9f00080000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:12 2024,Rec_PWR,-64.89251908874512,Pattern,0x9f00040000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:12 2024,Rec_PWR,-64.88230657958984,Pattern,0x9f00020000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:12 2024,Rec_PWR,-65.1277847442627,Pattern,0x9f00010000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:12 2024,Rec_PWR,-65.40211418914795,Pattern,0x9f00008000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:12 2024,Rec_PWR,-65.56007833099365,Pattern,0x9f00004000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:13 2024,Rec_PWR,-65.80879168701172,Pattern,0x9f00002000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:13 2024,Rec_PWR,-65.98335089111328,Pattern,0x9f00001000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:13 2024,Rec_PWR,-65.9047113418579,Pattern,0x9f00000800000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:13 2024,Rec_PWR,-65.50034750366211,Pattern,0x9f00000400000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:14 2024,Rec_PWR,-65.36405255889892,Pattern,0x9f00000200000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:14 2024,Rec_PWR,-65.20972909545898,Pattern,0x9f00000100000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:14 2024,Rec_PWR,-65.34440190124512,Pattern,0x9f00000080000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:14 2024,Rec_PWR,-65.56160904693604,Pattern,0x9f00000040000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:15 2024,Rec_PWR,-65.71455616760254,Pattern,0x9f00000020000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:15 2024,Rec_PWR,-65.7160901184082,Pattern,0x9f00000010000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:15 2024,Rec_PWR,-65.48465020751954,Pattern,0x9f00000008000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:41:15 2024,Rec_PWR,-65.22513948059083,Pattern,0x9f00000004000000000000000000000000000000000000000000000000000000
